strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,OPUSDT,2026-06-15 16:00:00+00:00,2026-06-15 16:02:00+00:00,LONG,0.1106,0.1107,0.112259,0.108941,TIME,-0.046414,0.020253,0.106667,0.0,8.495647,0
beta_decouple,OPUSDT,2026-06-15 19:00:00+00:00,2026-06-15 19:02:00+00:00,LONG,0.1099,0.1109,0.1115485,0.1082515,TIME,0.499594,0.56626,0.106667,0.0,9.344522,0
beta_decouple,OPUSDT,2026-06-15 20:00:00+00:00,2026-06-15 20:02:00+00:00,LONG,0.1094,0.1101,0.111041,0.107759,TIME,0.319659,0.386325,0.106667,0.0,9.941933,0
beta_decouple,OPUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:02:00+00:00,LONG,0.1081,0.1095,0.1097215,0.1064785,TIME,0.756226,0.822892,0.106667,0.0,11.445602,0
beta_decouple,OPUSDT,2026-06-16 04:00:00+00:00,2026-06-16 04:02:00+00:00,LONG,0.1073,0.1084,0.1089095,0.1056905,TIME,0.576377,0.643044,0.106667,0.0,12.764999,0
beta_decouple,OPUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,0.1088,0.107168,0.107168,0.110432,TP,0.893922,0.960588,0.106667,0.0,15.047181,0
beta_decouple,OPUSDT,2026-06-20 19:00:00+00:00,2026-06-20 19:02:00+00:00,SHORT,0.1014,0.1009,0.099879,0.102921,TIME,0.22225,0.288916,0.106667,0.0,15.716027,0
beta_decouple,OPUSDT,2026-06-20 20:00:00+00:00,2026-06-20 20:02:00+00:00,SHORT,0.1017,0.1015,0.1001745,0.1032255,TIME,0.024505,0.091171,0.106667,0.0,15.79305,0
beta_decouple,OPUSDT,2026-06-20 21:00:00+00:00,2026-06-20 21:02:00+00:00,SHORT,0.1026,0.1018,0.101061,0.104139,TIME,0.413451,0.480118,0.106667,0.0,17.098981,0
beta_decouple,OPUSDT,2026-06-21 13:00:00+00:00,2026-06-21 13:02:00+00:00,SHORT,0.1034,0.1025,0.101849,0.104951,TIME,0.47394,0.540607,0.106667,0.0,18.719761,0
beta_decouple,OPUSDT,2026-06-21 16:00:00+00:00,2026-06-21 16:02:00+00:00,LONG,0.1021,0.1031,0.1036315,0.1005685,TIME,0.545908,0.612575,0.106667,0.0,20.763616,0
beta_decouple,OPUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:02:00+00:00,LONG,0.1014,0.102,0.102921,0.099879,TIME,0.287586,0.354253,0.106667,0.0,21.957881,0
beta_decouple,OPUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,0.1006,0.1009,0.102109,0.099091,TIME,0.092033,0.1587,0.106667,0.0,22.362052,0
beta_decouple,OPUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,0.0996,0.1004,0.101094,0.098106,TIME,0.428499,0.495166,0.106667,0.0,24.278477,0
beta_decouple,OPUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:02:00+00:00,SHORT,0.1021,0.1016,0.1005685,0.1036315,TIME,0.219995,0.286661,0.106667,0.0,25.346703,0
beta_decouple,OPUSDT,2026-06-24 11:00:00+00:00,2026-06-24 11:02:00+00:00,LONG,0.1019,0.1021,0.1034285,0.1003715,TIME,0.024114,0.090781,0.106667,0.0,25.468946,0
beta_decouple,OPUSDT,2026-06-24 12:00:00+00:00,2026-06-24 12:02:00+00:00,LONG,0.1016,0.1019,0.103124,0.100076,TIME,0.090078,0.156744,0.106667,0.0,25.927782,0
beta_decouple,APTUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:02:00+00:00,LONG,0.6695,0.6704,0.6795425,0.6594575,TIME,-0.017089,0.049577,0.106667,0.0,6.976075,0
beta_decouple,APTUSDT,2026-06-14 02:00:00+00:00,2026-06-14 02:02:00+00:00,LONG,0.6671,0.6693,0.6771065,0.6570935,TIME,0.113071,0.179737,0.106667,0.0,7.133833,0
beta_decouple,APTUSDT,2026-06-14 03:00:00+00:00,2026-06-14 03:02:00+00:00,LONG,0.667,0.6674,0.677005,0.656995,TIME,-0.066699,-3.2e-05,0.106667,0.0,7.038669,0
beta_decouple,APTUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,0.6631,0.6663,0.6730465,0.6531535,TIME,0.214874,0.28154,0.106667,0.0,7.341154,0
beta_decouple,APTUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:02:00+00:00,SHORT,0.6659,0.6641,0.6559115,0.6758885,TIME,0.073637,0.140303,0.106667,0.0,7.44927,0
beta_decouple,APTUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,0.6572,0.6624,0.667058,0.647342,TIME,0.420519,0.487186,0.106667,0.0,8.075782,0
beta_decouple,APTUSDT,2026-06-14 13:00:00+00:00,2026-06-14 13:02:00+00:00,LONG,0.6555,0.6572,0.6653325,0.6456675,TIME,0.066138,0.132804,0.106667,0.0,8.182605,0
beta_decouple,APTUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,0.6495,0.654,0.6592425,0.6397575,TIME,0.354962,0.421629,0.106667,0.0,8.763508,0
beta_decouple,APTUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,0.6527,0.6483,0.6429095,0.6624905,TIME,0.343006,0.409673,0.106667,0.0,9.364695,0
beta_decouple,APTUSDT,2026-06-20 09:00:00+00:00,2026-06-20 09:02:00+00:00,SHORT,0.6404,0.6367,0.630794,0.650006,TIME,0.278728,0.345395,0.106667,0.0,9.886737,0
beta_decouple,APTUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:02:00+00:00,LONG,0.632,0.6365,0.64148,0.62252,TIME,0.367744,0.434411,0.106667,0.0,10.613895,0
beta_decouple,APTUSDT,2026-06-20 21:00:00+00:00,2026-06-20 21:02:00+00:00,SHORT,0.6368,0.6346,0.627248,0.646352,TIME,0.123778,0.190444,0.106667,0.0,10.876647,0
beta_decouple,APTUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,0.6442,0.6363,0.634537,0.653863,TIME,0.711363,0.77803,0.106667,0.0,12.424097,0
beta_decouple,APTUSDT,2026-06-20 23:00:00+00:00,2026-06-20 23:02:00+00:00,SHORT,0.6455,0.6447,0.6358175,0.6551825,TIME,-0.024006,0.042661,0.106667,0.0,12.364447,0
beta_decouple,APTUSDT,2026-06-21 00:00:00+00:00,2026-06-21 00:02:00+00:00,SHORT,0.65,0.6449,0.64025,0.65975,TIME,0.416712,0.483379,0.106667,0.0,13.394931,0
beta_decouple,APTUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:02:00+00:00,LONG,0.6478,0.6541,0.657517,0.638083,TIME,0.541305,0.607971,0.106667,0.0,14.845078,0
beta_decouple,APTUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:02:00+00:00,LONG,0.6469,0.6469,0.6566035,0.6371965,TIME,-0.106655,-0.039988,0.106667,0.0,14.528419,0
beta_decouple,APTUSDT,2026-06-21 08:00:00+00:00,2026-06-21 08:02:00+00:00,SHORT,0.6606,0.6538,0.650691,0.670509,TIME,0.579978,0.646645,0.106667,0.0,16.213652,0
beta_decouple,APTUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,0.6647,0.6593,0.6547295,0.6746705,TIME,0.435244,0.501911,0.106667,0.0,17.625031,0
beta_decouple,APTUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:02:00+00:00,LONG,0.6551,0.6575,0.6649265,0.6452735,TIME,0.137436,0.204103,0.106667,0.0,18.109495,0
beta_decouple,APTUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:02:00+00:00,LONG,0.6554,0.6595,0.665231,0.645569,TIME,0.310143,0.37681,0.106667,0.0,19.232803,0
beta_decouple,APTUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,0.6543,0.6548,0.6641145,0.6444855,TIME,-0.05574,0.010926,0.106667,0.0,19.018395,0
beta_decouple,APTUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:02:00+00:00,LONG,0.6529,0.6553,0.6626935,0.6431065,TIME,0.138259,0.204926,0.106667,0.0,19.544287,0
beta_decouple,APTUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,0.6474,0.6502,0.657111,0.637689,TIME,0.181505,0.248172,0.106667,0.0,20.253765,0
beta_decouple,APTUSDT,2026-06-24 09:00:00+00:00,2026-06-24 09:02:00+00:00,LONG,0.6421,0.6464,0.6517315,0.6324685,TIME,0.339529,0.406196,0.106667,0.0,21.629114,0
beta_decouple,APTUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,0.6356,0.6411,0.645134,0.626066,TIME,0.469882,0.536549,0.106667,0.0,23.66174,0
beta_decouple,SUIUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:02:00+00:00,LONG,0.7651,0.7674,0.7765765,0.7536235,TIME,0.093635,0.160301,0.106667,0.0,7.131089,0
beta_decouple,SUIUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,0.762,0.7678,0.77343,0.75057,TIME,0.400478,0.467144,0.106667,0.0,7.702257,0
beta_decouple,SUIUSDT,2026-06-14 05:00:00+00:00,2026-06-14 05:02:00+00:00,LONG,0.762,0.7621,0.77343,0.75057,TIME,-0.097911,-0.031244,0.106667,0.0,7.55143,0
beta_decouple,SUIUSDT,2026-06-14 06:00:00+00:00,2026-06-14 06:02:00+00:00,LONG,0.7595,0.7638,0.7708925,0.7481075,TIME,0.27056,0.337227,0.106667,0.0,7.960053,0
beta_decouple,SUIUSDT,2026-06-14 13:00:00+00:00,2026-06-14 13:02:00+00:00,LONG,0.7544,0.7561,0.765716,0.743084,TIME,0.043485,0.110152,0.106667,0.0,8.029281,0
beta_decouple,SUIUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,0.7475,0.7531,0.7587125,0.7362875,TIME,0.392488,0.459155,0.106667,0.0,8.659561,0
beta_decouple,SUIUSDT,2026-06-14 19:00:00+00:00,2026-06-14 19:02:00+00:00,SHORT,0.7491,0.7477,0.7378635,0.7603365,TIME,0.01799,0.084657,0.106667,0.0,8.690718,0
beta_decouple,SUIUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,0.7513,0.7489,0.7400305,0.7625695,TIME,0.106413,0.17308,0.106667,0.0,8.87568,0
beta_decouple,SUIUSDT,2026-06-19 23:00:00+00:00,2026-06-19 23:02:00+00:00,SHORT,0.7163,0.7122,0.7055555,0.7270445,TIME,0.275141,0.341808,0.106667,0.0,9.364093,0
beta_decouple,SUIUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:02:00+00:00,SHORT,0.7192,0.714,0.708412,0.729988,TIME,0.375628,0.442294,0.106667,0.0,10.067575,0
beta_decouple,SUIUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:02:00+00:00,LONG,0.7094,0.7151,0.720041,0.698759,TIME,0.428688,0.495355,0.106667,0.0,10.930745,0
beta_decouple,SUIUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:02:00+00:00,LONG,0.7038,0.707,0.714357,0.693243,TIME,0.19628,0.262947,0.106667,0.0,11.359842,0
beta_decouple,SUIUSDT,2026-06-20 18:00:00+00:00,2026-06-20 18:02:00+00:00,LONG,0.7026,0.7052,0.713139,0.692061,TIME,0.1399,0.206567,0.106667,0.0,11.677691,0
beta_decouple,SUIUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,0.7135,0.7059,0.7027975,0.7242025,TIME,0.603862,0.670529,0.106667,0.0,13.088033,0
beta_decouple,SUIUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:02:00+00:00,LONG,0.7075,0.7116,0.7181125,0.6968875,TIME,0.27945,0.346117,0.106667,0.0,13.819525,0
beta_decouple,SUIUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:02:00+00:00,LONG,0.7062,0.7064,0.716793,0.695607,TIME,-0.087786,-0.021119,0.106667,0.0,13.576894,0
beta_decouple,SUIUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,0.7111,0.7074,0.7004335,0.7217665,TIME,0.24041,0.307077,0.106667,0.0,14.229698,0
beta_decouple,SUIUSDT,2026-06-21 11:00:00+00:00,2026-06-21 11:02:00+00:00,LONG,0.7048,0.7089,0.715372,0.694228,TIME,0.28093,0.347596,0.106667,0.0,15.029206,0
beta_decouple,SUIUSDT,2026-06-21 13:00:00+00:00,2026-06-21 13:02:00+00:00,SHORT,0.7129,0.7077,0.7022065,0.7235935,TIME,0.37989,0.446557,0.106667,0.0,16.171095,0
beta_decouple,SUIUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:02:00+00:00,LONG,0.7067,0.7104,0.7173005,0.6960995,TIME,0.242176,0.308843,0.106667,0.0,16.954346,0
beta_decouple,SUIUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,0.7017,0.706,0.7122255,0.6911745,TIME,0.301632,0.368299,0.106667,0.0,17.97714,0
beta_decouple,SUIUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:02:00+00:00,LONG,0.6975,0.7021,0.7079625,0.6870375,TIME,0.332747,0.399414,0.106667,0.0,19.173508,0
beta_decouple,SUIUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,0.693,0.695,0.703395,0.682605,TIME,0.08563,0.152297,0.106667,0.0,19.501874,0
beta_decouple,SUIUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:02:00+00:00,SHORT,0.7109,0.7069,0.7002365,0.7215635,TIME,0.268658,0.335324,0.106667,0.0,20.54974,0
beta_decouple,SUIUSDT,2026-06-22 07:00:00+00:00,2026-06-22 07:02:00+00:00,SHORT,0.7103,0.7051,0.6996455,0.7209545,TIME,0.381671,0.448338,0.106667,0.0,22.118388,0
beta_decouple,SUIUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,0.6961,0.6993,0.7065415,0.6856585,TIME,0.199631,0.266298,0.106667,0.0,23.001491,0
beta_decouple,SUIUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,LONG,0.6829,0.6931435,0.6931435,0.6726565,TP,0.892746,0.959412,0.106667,0.0,27.108386,0
beta_decouple,SUIUSDT,2026-06-24 15:00:00+00:00,2026-06-24 15:01:00+00:00,LONG,0.6743,0.6844145,0.6844145,0.6641855,TP,0.892746,0.959412,0.106667,0.0,31.948564,0
beta_decouple,INJUSDT,2026-06-14 02:00:00+00:00,2026-06-14 02:02:00+00:00,LONG,5.221,5.264,5.299315,5.142685,TIME,0.442081,0.508747,0.106667,0.0,7.618913,0
beta_decouple,INJUSDT,2026-06-14 03:00:00+00:00,2026-06-14 03:02:00+00:00,LONG,5.207,5.236,5.285105,5.128895,TIME,0.264418,0.331084,0.106667,0.0,8.021828,0
beta_decouple,INJUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,5.144,5.198,5.22116,5.06684,TIME,0.59277,0.659437,0.106667,0.0,8.972848,0
beta_decouple,INJUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:02:00+00:00,SHORT,5.152,5.133,5.07472,5.22928,TIME,0.139328,0.205995,0.106667,0.0,9.222882,0
beta_decouple,INJUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,5.08,5.121,5.1562,5.0038,TIME,0.43108,0.497747,0.106667,0.0,10.018042,0
beta_decouple,INJUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:01:00+00:00,LONG,5.018,5.09327,5.09327,4.94273,TP,0.892746,0.959412,0.106667,0.0,11.806755,0
beta_decouple,INJUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:01:00+00:00,LONG,4.961,5.035415,5.035415,4.886585,TP,0.892746,0.959412,0.106667,0.0,13.91484,0
beta_decouple,INJUSDT,2026-06-18 19:00:00+00:00,2026-06-18 19:01:00+00:00,SHORT,5.216,5.13776,5.13776,5.29424,TP,0.893922,0.960588,0.106667,0.0,16.402595,0
beta_decouple,INJUSDT,2026-06-18 20:00:00+00:00,2026-06-18 20:01:00+00:00,SHORT,5.321,5.241185,5.241185,5.400815,TP,0.893922,0.960588,0.106667,0.0,19.335122,0
beta_decouple,INJUSDT,2026-06-18 23:00:00+00:00,2026-06-18 23:01:00+00:00,SHORT,5.401,5.319985,5.319985,5.482015,TP,0.893922,0.960588,0.106667,0.0,22.791938,0
beta_decouple,INJUSDT,2026-06-19 22:00:00+00:00,2026-06-19 22:02:00+00:00,SHORT,5.09,5.058,5.01365,5.16635,TIME,0.312695,0.379362,0.106667,0.0,24.217325,0
beta_decouple,INJUSDT,2026-06-19 23:00:00+00:00,2026-06-19 23:02:00+00:00,SHORT,5.129,5.101,5.052065,5.205935,TIME,0.257483,0.32415,0.106667,0.0,25.464436,0
beta_decouple,INJUSDT,2026-06-20 04:00:00+00:00,2026-06-20 04:02:00+00:00,SHORT,5.108,5.06,5.03138,5.18462,TIME,0.520166,0.586832,0.106667,0.0,28.113581,0
beta_decouple,INJUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:02:00+00:00,SHORT,5.142,5.118,5.06487,5.21913,TIME,0.204671,0.271338,0.106667,0.0,29.264388,0
beta_decouple,INJUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:01:00+00:00,LONG,4.965,5.039475,5.039475,4.890525,TP,0.892746,0.959412,0.106667,0.0,34.489519,0
beta_decouple,INJUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,5.073,5.017,4.996905,5.149095,TIME,0.629685,0.696352,0.106667,0.0,38.833027,0
beta_decouple,INJUSDT,2026-06-21 03:00:00+00:00,2026-06-21 03:02:00+00:00,SHORT,5.078,5.013,5.00183,5.15417,TIME,0.747188,0.813855,0.106667,0.0,44.63614,0
beta_decouple,INJUSDT,2026-06-21 11:00:00+00:00,2026-06-21 11:02:00+00:00,LONG,4.978,5.024,5.05267,4.90333,TIME,0.50902,0.575686,0.106667,0.0,49.180275,0
beta_decouple,INJUSDT,2026-06-21 16:00:00+00:00,2026-06-21 16:02:00+00:00,LONG,4.933,4.985,5.006995,4.859005,TIME,0.595674,0.662341,0.106667,0.0,55.039357,0
beta_decouple,INJUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:02:00+00:00,LONG,4.92,4.934,4.9938,4.8462,TIME,0.082933,0.1496,0.106667,0.0,55.952278,0
beta_decouple,INJUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,4.86,4.906,4.9329,4.7871,TIME,0.523968,0.590635,0.106667,0.0,61.815721,0
beta_decouple,INJUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:01:00+00:00,SHORT,5.0,4.925,4.925,5.075,TP,0.893922,0.960588,0.106667,0.0,72.867401,0
beta_decouple,INJUSDT,2026-06-22 11:00:00+00:00,2026-06-22 11:02:00+00:00,SHORT,4.942,4.888,4.86787,5.01613,TIME,0.622209,0.688875,0.106667,0.0,81.935145,0
beta_decouple,INJUSDT,2026-06-22 12:00:00+00:00,2026-06-22 12:02:00+00:00,SHORT,4.983,4.937,4.908255,5.057745,TIME,0.509116,0.575783,0.106667,0.0,90.278052,0
beta_decouple,INJUSDT,2026-06-22 13:00:00+00:00,2026-06-22 13:02:00+00:00,SHORT,5.009,4.98,4.933865,5.084135,TIME,0.279525,0.346192,0.106667,0.0,95.325044,0
beta_decouple,INJUSDT,2026-06-22 15:00:00+00:00,2026-06-22 15:01:00+00:00,LONG,4.823,4.895345,4.895345,4.750655,TP,0.892746,0.959412,0.106667,0.0,112.345245,0
beta_decouple,INJUSDT,2026-06-22 22:00:00+00:00,2026-06-22 22:02:00+00:00,LONG,4.8,4.843,4.872,4.728,TIME,0.490209,0.556876,0.106667,0.0,123.359783,0
beta_decouple,INJUSDT,2026-06-23 03:00:00+00:00,2026-06-23 03:02:00+00:00,SHORT,4.838,4.788,4.76543,4.91057,TIME,0.582725,0.649391,0.106667,0.0,137.736744,0
beta_decouple,INJUSDT,2026-06-23 04:00:00+00:00,2026-06-23 04:01:00+00:00,LONG,4.652,4.72178,4.72178,4.58222,TP,0.892746,0.959412,0.106667,0.0,162.329515,0
beta_decouple,INJUSDT,2026-06-23 11:00:00+00:00,2026-06-23 11:02:00+00:00,SHORT,4.603,4.562,4.533955,4.672045,TIME,0.487493,0.55416,0.106667,0.0,178.156427,0
beta_decouple,INJUSDT,2026-06-23 18:00:00+00:00,2026-06-23 18:02:00+00:00,SHORT,4.537,4.525,4.468945,4.605055,TIME,0.069755,0.136422,0.106667,0.0,180.641892,0
beta_decouple,INJUSDT,2026-06-23 19:00:00+00:00,2026-06-23 19:02:00+00:00,SHORT,4.565,4.541,4.496525,4.633475,TIME,0.244025,0.310691,0.106667,0.0,189.458104,0
beta_decouple,INJUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:02:00+00:00,SHORT,4.601,4.584,4.531985,4.670015,TIME,0.139792,0.206459,0.106667,0.0,194.755066,0
beta_decouple,INJUSDT,2026-06-24 05:00:00+00:00,2026-06-24 05:02:00+00:00,SHORT,4.536,4.522,4.46796,4.60404,TIME,0.099206,0.165873,0.106667,0.0,198.619246,0
beta_decouple,INJUSDT,2026-06-24 06:00:00+00:00,2026-06-24 06:02:00+00:00,SHORT,4.54,4.534,4.4719,4.6081,TIME,-0.01852,0.048147,0.106667,0.0,197.883558,0
beta_decouple,INJUSDT,2026-06-24 09:00:00+00:00,2026-06-24 09:02:00+00:00,LONG,4.485,4.514,4.552275,4.417725,TIME,0.324153,0.39082,0.106667,0.0,210.712479,0
beta_decouple,INJUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,4.449,4.48,4.515735,4.382265,TIME,0.357591,0.424257,0.106667,0.0,225.782237,0
beta_decouple,INJUSDT,2026-06-24 11:00:00+00:00,2026-06-24 11:01:00+00:00,LONG,4.332,4.39698,4.39698,4.26702,TP,0.892746,0.959412,0.106667,0.0,266.095453,0
beta_decouple,INJUSDT,2026-06-24 16:00:00+00:00,2026-06-24 16:01:00+00:00,LONG,4.207,4.27389583,4.27389583,4.14010417,TP,0.898789,0.961678,0.100622,0.0,313.928207,0
beta_decouple,INJUSDT,2026-06-24 17:00:00+00:00,2026-06-24 17:01:00+00:00,LONG,4.164,4.23803125,4.23803125,4.08996875,TP,0.909416,0.965662,0.089994,0.0,371.026466,0
beta_decouple,INJUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:02:00+00:00,SHORT,4.296,4.302,4.23156,4.36044,TIME,-0.199844,-0.133178,0.106667,0.0,356.196952,0
beta_decouple,NEARUSDT,2026-06-14 19:00:00+00:00,2026-06-14 19:02:00+00:00,SHORT,2.102,2.091,2.07047,2.13353,TIME,0.242405,0.309071,0.106667,0.0,7.339367,0
beta_decouple,NEARUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,2.113,2.106,2.081305,2.144695,TIME,0.114309,0.180976,0.106667,0.0,7.507158,0
beta_decouple,NEARUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,2.188,2.15518,2.15518,2.22082,TP,0.893922,0.960588,0.106667,0.0,8.84932,0
beta_decouple,NEARUSDT,2026-06-14 22:00:00+00:00,2026-06-14 22:02:00+00:00,SHORT,2.21,2.2,2.17685,2.24315,TIME,0.195162,0.261828,0.106667,0.0,9.194729,0
beta_decouple,NEARUSDT,2026-06-15 02:00:00+00:00,2026-06-15 02:01:00+00:00,SHORT,2.278,2.24182292,2.24182292,2.31417708,TP,0.89984,0.962808,0.100749,0.0,10.849486,0
beta_decouple,NEARUSDT,2026-06-15 03:00:00+00:00,2026-06-15 03:01:00+00:00,SHORT,2.315,2.27140625,2.27140625,2.35859375,TP,0.915624,0.968728,0.084966,0.0,12.836297,0
beta_decouple,NEARUSDT,2026-06-15 04:00:00+00:00,2026-06-15 04:02:00+00:00,SHORT,2.36,2.325,2.3076875,2.4123125,TIME,0.597268,0.642381,0.072182,0.0,14.369638,0
beta_decouple,NEARUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:01:00+00:00,SHORT,2.493,2.42854167,2.42854167,2.55745833,TP,0.938711,0.977388,0.061882,0.0,17.067427,0
beta_decouple,NEARUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:02:00+00:00,LONG,2.159,2.177,2.191385,2.126615,TIME,0.448825,0.515491,0.106667,0.0,18.599484,0
beta_decouple,NEARUSDT,2026-06-20 07:00:00+00:00,2026-06-20 07:02:00+00:00,LONG,2.139,2.153,2.171085,2.106915,TIME,0.329425,0.396091,0.106667,0.0,19.824909,0
beta_decouple,NEARUSDT,2026-06-20 11:00:00+00:00,2026-06-20 11:02:00+00:00,LONG,2.133,2.14,2.164995,2.101005,TIME,0.111998,0.178665,0.106667,0.0,20.26898,0
beta_decouple,NEARUSDT,2026-06-20 15:00:00+00:00,2026-06-20 15:02:00+00:00,SHORT,2.163,2.145,2.130555,2.195445,TIME,0.448439,0.515106,0.106667,0.0,22.086862,0
beta_decouple,NEARUSDT,2026-06-20 16:00:00+00:00,2026-06-20 16:01:00+00:00,SHORT,2.192,2.15912,2.15912,2.22488,TP,0.893922,0.960588,0.106667,0.0,26.035646,0
beta_decouple,NEARUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,2.191,2.162,2.158135,2.223865,TIME,0.776249,0.842915,0.106667,0.0,30.077673,0
beta_decouple,NEARUSDT,2026-06-21 00:00:00+00:00,2026-06-21 00:02:00+00:00,SHORT,2.21,2.189,2.17685,2.24315,TIME,0.527186,0.593852,0.106667,0.0,33.248977,0
beta_decouple,NEARUSDT,2026-06-21 06:00:00+00:00,2026-06-21 06:02:00+00:00,SHORT,2.23,2.218,2.19655,2.26345,TIME,0.252281,0.318948,0.106667,0.0,34.926594,0
beta_decouple,NEARUSDT,2026-06-21 08:00:00+00:00,2026-06-21 08:01:00+00:00,SHORT,2.256,2.22216,2.22216,2.28984,TP,0.893922,0.960588,0.106667,0.0,41.170921,0
beta_decouple,NEARUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,2.27,2.248,2.23595,2.30405,TIME,0.539818,0.606484,0.106667,0.0,45.61588,0
beta_decouple,NEARUSDT,2026-06-21 12:00:00+00:00,2026-06-21 12:01:00+00:00,LONG,2.179,2.211685,2.211685,2.146315,TP,0.892746,0.959412,0.106667,0.0,53.760554,0
beta_decouple,NEARUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:02:00+00:00,LONG,2.154,2.169,2.18631,2.12169,TIME,0.357319,0.423986,0.106667,0.0,57.602492,0
beta_decouple,NEARUSDT,2026-06-22 12:00:00+00:00,2026-06-22 12:02:00+00:00,SHORT,2.179,2.161,2.146315,2.211685,TIME,0.444363,0.51103,0.106667,0.0,62.721778,0
beta_decouple,NEARUSDT,2026-06-22 20:00:00+00:00,2026-06-22 20:02:00+00:00,SHORT,2.14,2.118,2.1079,2.1721,TIME,0.579091,0.645758,0.106667,0.0,69.9861,0
beta_decouple,NEARUSDT,2026-06-22 22:00:00+00:00,2026-06-22 22:01:00+00:00,LONG,2.068,2.09902,2.09902,2.03698,TP,0.892746,0.959412,0.106667,0.0,82.482056,0
