strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,DOGEUSDT,2026-06-23 01:00:00+00:00,2026-06-23 01:02:00+00:00,LONG,0.08184,0.08252,0.0830676,0.0806124,TIME,0.446939,0.513606,0.106667,0.0,28597367.500315,0
beta_decouple,DOGEUSDT,2026-06-23 04:00:00+00:00,2026-06-23 04:02:00+00:00,LONG,0.08163,0.08218,0.08285445,0.08040555,TIME,0.342257,0.408924,0.106667,0.0,30554898.296387,0
beta_decouple,DOGEUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:01:00+00:00,LONG,0.08019,0.08139285,0.08139285,0.07898715,TP,0.892746,0.959412,0.106667,0.0,36010447.946955,0
beta_decouple,DOGEUSDT,2026-06-23 07:00:00+00:00,2026-06-23 07:02:00+00:00,LONG,0.07995,0.08022,0.08114925,0.07875075,TIME,0.118351,0.185018,0.106667,0.0,36862822.443057,0
beta_decouple,DOGEUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:02:00+00:00,LONG,0.07908,0.07984,0.0802662,0.0778938,TIME,0.533662,0.600329,0.106667,0.0,40797283.076294,0
beta_decouple,DOGEUSDT,2026-06-23 11:00:00+00:00,2026-06-23 11:02:00+00:00,SHORT,0.07953,0.07911,0.07833705,0.08072295,TIME,0.245601,0.312268,0.106667,0.0,42801254.074408,0
beta_decouple,DOGEUSDT,2026-06-23 13:00:00+00:00,2026-06-23 13:02:00+00:00,SHORT,0.07959,0.07929,0.07839615,0.08078385,TIME,0.14476,0.211427,0.106667,0.0,44040435.964567,0
beta_decouple,DOGEUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:02:00+00:00,SHORT,0.07848,0.07865,0.0773028,0.0796572,TIME,-0.251176,-0.184509,0.106667,0.0,41828057.546423,0
beta_decouple,DOGEUSDT,2026-06-23 21:00:00+00:00,2026-06-23 21:02:00+00:00,SHORT,0.07873,0.07851,0.07754905,0.07991095,TIME,0.079724,0.146391,0.106667,0.0,42494996.18526,0
beta_decouple,DOGEUSDT,2026-06-23 22:00:00+00:00,2026-06-23 22:02:00+00:00,SHORT,0.07893,0.07874,0.07774605,0.08011395,TIME,0.053897,0.120564,0.106667,0.0,42953070.116709,0
beta_decouple,DOGEUSDT,2026-06-24 00:00:00+00:00,2026-06-24 00:02:00+00:00,SHORT,0.07909,0.07885,0.07790365,0.08027635,TIME,0.095744,0.162411,0.106667,0.0,43775569.202036,0
beta_decouple,DOGEUSDT,2026-06-24 01:00:00+00:00,2026-06-24 01:02:00+00:00,SHORT,0.07952,0.07909,0.0783272,0.0807128,TIME,0.254034,0.320701,0.106667,0.0,45999665.823137,0
beta_decouple,DOGEUSDT,2026-06-24 08:00:00+00:00,2026-06-24 08:02:00+00:00,SHORT,0.07914,0.07886,0.0779529,0.0803271,TIME,0.129332,0.195998,0.106667,0.0,47189509.903188,0
beta_decouple,DOGEUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,0.07854,0.07884,0.0797181,0.0773619,TIME,0.14784,0.214507,0.106667,0.0,48584808.394255,0
beta_decouple,DOGEUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,LONG,0.07676,0.0779114,0.0779114,0.0756086,TP,0.892746,0.959412,0.106667,0.0,57259582.300787,0
beta_decouple,DOGEUSDT,2026-06-24 15:00:00+00:00,2026-06-24 15:01:00+00:00,LONG,0.07473,0.07585095,0.07585095,0.07360905,TP,0.892746,0.959412,0.106667,0.0,67483229.297828,0
beta_decouple,DOGEUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,0.07555,0.07441675,0.07441675,0.07668325,TP,0.893922,0.960588,0.106667,0.0,79548171.341661,0
beta_decouple,DOGEUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,0.07602,0.07535,0.0748797,0.0771603,TIME,0.481239,0.547905,0.106667,0.0,87204502.263619,0
beta_decouple,XRPUSDT,2026-05-16 06:00:00+00:00,2026-05-16 06:02:00+00:00,LONG,1.419,1.4248,1.440285,1.397715,TIME,0.165674,0.232341,0.106667,0.0,7.231944,0
beta_decouple,XRPUSDT,2026-05-16 09:00:00+00:00,2026-05-16 09:02:00+00:00,LONG,1.4015,1.4138,1.4225225,1.3804775,TIME,0.478082,0.544748,0.106667,0.0,7.923436,0
beta_decouple,XRPUSDT,2026-05-16 15:00:00+00:00,2026-05-16 15:02:00+00:00,SHORT,1.4137,1.411,1.3924945,1.4349055,TIME,0.020723,0.08739,0.106667,0.0,7.956276,0
beta_decouple,XRPUSDT,2026-05-16 16:00:00+00:00,2026-05-16 16:02:00+00:00,SHORT,1.4157,1.4164,1.3944645,1.4369355,TIME,-0.139662,-0.072995,0.106667,0.0,7.734038,0
beta_decouple,XRPUSDT,2026-05-16 22:00:00+00:00,2026-05-16 22:02:00+00:00,LONG,1.4131,1.413,1.4342965,1.3919035,TIME,-0.11137,-0.044703,0.106667,0.0,7.56177,0
beta_decouple,XRPUSDT,2026-05-17 00:00:00+00:00,2026-05-17 00:02:00+00:00,LONG,1.4107,1.414,1.4318605,1.3895395,TIME,0.049203,0.115869,0.106667,0.0,7.636182,0
beta_decouple,XRPUSDT,2026-05-17 01:00:00+00:00,2026-05-17 01:02:00+00:00,LONG,1.4029,1.4072,1.4239435,1.3818565,TIME,0.097561,0.164228,0.106667,0.0,7.785182,0
beta_decouple,XRPUSDT,2026-05-17 04:00:00+00:00,2026-05-17 04:02:00+00:00,SHORT,1.4149,1.4127,1.3936765,1.4361235,TIME,-0.002958,0.063709,0.106667,0.0,7.780576,0
beta_decouple,XRPUSDT,2026-05-17 09:00:00+00:00,2026-05-17 09:02:00+00:00,SHORT,1.4201,1.4144,1.3987985,1.4414015,TIME,0.161069,0.227735,0.106667,0.0,8.031218,0
beta_decouple,XRPUSDT,2026-05-17 10:00:00+00:00,2026-05-17 10:02:00+00:00,SHORT,1.4236,1.4218,1.402246,1.444954,TIME,-0.022335,0.044332,0.106667,0.0,7.995343,0
beta_decouple,XRPUSDT,2026-05-17 14:00:00+00:00,2026-05-17 14:02:00+00:00,LONG,1.4124,1.4168,1.433586,1.391214,TIME,0.100905,0.167572,0.106667,0.0,8.156697,0
beta_decouple,XRPUSDT,2026-05-17 19:00:00+00:00,2026-05-17 19:02:00+00:00,SHORT,1.4215,1.4148,1.4001775,1.4428225,TIME,0.207732,0.274399,0.106667,0.0,8.495578,0
beta_decouple,XRPUSDT,2026-05-17 23:00:00+00:00,2026-05-17 23:02:00+00:00,LONG,1.4006,1.4118,1.421609,1.379591,TIME,0.42613,0.492797,0.106667,0.0,9.219623,0
beta_decouple,XRPUSDT,2026-05-18 00:00:00+00:00,2026-05-18 00:02:00+00:00,LONG,1.3957,1.3975,1.4166355,1.3747645,TIME,-0.020728,0.045939,0.106667,0.0,9.181403,0
beta_decouple,XRPUSDT,2026-05-18 10:00:00+00:00,2026-05-18 10:02:00+00:00,LONG,1.3776,1.3805,1.398264,1.356936,TIME,0.033602,0.100269,0.106667,0.0,9.243105,0
beta_decouple,XRPUSDT,2026-05-18 11:00:00+00:00,2026-05-18 11:02:00+00:00,SHORT,1.3895,1.3787,1.3686575,1.4103425,TIME,0.411804,0.478471,0.106667,0.0,10.004375,0
beta_decouple,XRPUSDT,2026-05-18 12:00:00+00:00,2026-05-18 12:02:00+00:00,SHORT,1.3979,1.3927,1.3769315,1.4188685,TIME,0.141461,0.208128,0.106667,0.0,10.287421,0
beta_decouple,XRPUSDT,2026-05-18 18:00:00+00:00,2026-05-18 18:02:00+00:00,LONG,1.3668,1.3768,1.387302,1.346298,TIME,0.38081,0.447477,0.106667,0.0,11.070932,0
beta_decouple,XRPUSDT,2026-05-18 19:00:00+00:00,2026-05-18 19:02:00+00:00,SHORT,1.3872,1.3802,1.366392,1.408008,TIME,0.229932,0.296599,0.106667,0.0,11.580045,0
beta_decouple,XRPUSDT,2026-05-18 21:00:00+00:00,2026-05-18 21:02:00+00:00,SHORT,1.3925,1.3828,1.3716125,1.4133875,TIME,0.357993,0.424659,0.106667,0.0,12.409159,0
beta_decouple,XRPUSDT,2026-05-19 02:00:00+00:00,2026-05-19 02:02:00+00:00,LONG,1.3788,1.3828,1.399482,1.358118,TIME,0.086634,0.153301,0.106667,0.0,12.624171,0
beta_decouple,XRPUSDT,2026-05-19 09:00:00+00:00,2026-05-19 09:02:00+00:00,LONG,1.374,1.3816,1.39461,1.35339,TIME,0.261877,0.328544,0.106667,0.0,13.285367,0
beta_decouple,XRPUSDT,2026-05-19 14:00:00+00:00,2026-05-19 14:02:00+00:00,LONG,1.3658,1.3728,1.386287,1.345313,TIME,0.23482,0.301487,0.106667,0.0,13.909302,0
beta_decouple,XRPUSDT,2026-05-19 19:00:00+00:00,2026-05-19 19:02:00+00:00,LONG,1.3565,1.3626,1.3768475,1.3361525,TIME,0.192957,0.259623,0.106667,0.0,14.446081,0
beta_decouple,XRPUSDT,2026-05-19 23:00:00+00:00,2026-05-19 23:02:00+00:00,SHORT,1.3607,1.3579,1.3402895,1.3811105,TIME,0.030588,0.097255,0.106667,0.0,14.534456,0
beta_decouple,XRPUSDT,2026-05-20 04:00:00+00:00,2026-05-20 04:02:00+00:00,SHORT,1.3591,1.3568,1.3387135,1.3794865,TIME,0.006209,0.072875,0.106667,0.0,14.552504,0
beta_decouple,XRPUSDT,2026-05-20 05:00:00+00:00,2026-05-20 05:02:00+00:00,SHORT,1.3673,1.3604,1.3467905,1.3878095,TIME,0.229953,0.296619,0.106667,0.0,15.221782,0
beta_decouple,XRPUSDT,2026-05-20 06:00:00+00:00,2026-05-20 06:02:00+00:00,SHORT,1.3701,1.3677,1.3495485,1.3906515,TIME,0.010171,0.076838,0.106667,0.0,15.252747,0
beta_decouple,XRPUSDT,2026-05-20 11:00:00+00:00,2026-05-20 11:02:00+00:00,LONG,1.3648,1.3689,1.385272,1.344328,TIME,0.093499,0.160165,0.106667,0.0,15.537969,0
beta_decouple,XRPUSDT,2026-05-20 12:00:00+00:00,2026-05-20 12:02:00+00:00,SHORT,1.3726,1.3657,1.352011,1.393189,TIME,0.228653,0.29532,0.106667,0.0,16.24853,0
beta_decouple,XRPUSDT,2026-05-21 00:00:00+00:00,2026-05-21 00:02:00+00:00,SHORT,1.3754,1.367,1.354769,1.396031,TIME,0.30072,0.367387,0.106667,0.0,17.225781,0
beta_decouple,XRPUSDT,2026-05-21 01:00:00+00:00,2026-05-21 01:02:00+00:00,SHORT,1.3775,1.3756,1.3568375,1.3981625,TIME,-0.014669,0.051997,0.106667,0.0,17.175242,0
beta_decouple,XRPUSDT,2026-05-21 05:00:00+00:00,2026-05-21 05:02:00+00:00,LONG,1.3741,1.3817,1.3947115,1.3534885,TIME,0.26185,0.328517,0.106667,0.0,18.074711,0
beta_decouple,XRPUSDT,2026-05-21 06:00:00+00:00,2026-05-21 06:02:00+00:00,LONG,1.3703,1.3748,1.3908545,1.3497455,TIME,0.112144,0.178811,0.106667,0.0,18.480106,0
beta_decouple,XRPUSDT,2026-05-21 10:00:00+00:00,2026-05-21 10:02:00+00:00,LONG,1.3655,1.3734,1.3859825,1.3450175,TIME,0.278809,0.345476,0.106667,0.0,19.51059,0
beta_decouple,XRPUSDT,2026-05-21 11:00:00+00:00,2026-05-21 11:02:00+00:00,LONG,1.3629,1.3658,1.3833435,1.3424565,TIME,0.035115,0.101781,0.106667,0.0,19.647611,0
beta_decouple,XRPUSDT,2026-05-21 14:00:00+00:00,2026-05-21 14:02:00+00:00,LONG,1.3563,1.3626,1.3766445,1.3359555,TIME,0.202826,0.269492,0.106667,0.0,20.444619,0
beta_decouple,XRPUSDT,2026-05-21 17:00:00+00:00,2026-05-21 17:02:00+00:00,SHORT,1.3806,1.3628,1.359891,1.401309,TIME,0.753367,0.820034,0.106667,0.0,23.525079,0
beta_decouple,XRPUSDT,2026-05-22 00:00:00+00:00,2026-05-22 00:02:00+00:00,LONG,1.3674,1.3723,1.387911,1.346889,TIME,0.132098,0.198765,0.106667,0.0,24.146603,0
beta_decouple,XRPUSDT,2026-05-22 06:00:00+00:00,2026-05-22 06:02:00+00:00,LONG,1.3598,1.3681,1.380197,1.339403,TIME,0.300024,0.366691,0.106667,0.0,25.595515,0
beta_decouple,XRPUSDT,2026-05-22 12:00:00+00:00,2026-05-22 12:02:00+00:00,SHORT,1.3651,1.3609,1.3446235,1.3855765,TIME,0.098558,0.165224,0.106667,0.0,26.100041,0
beta_decouple,XRPUSDT,2026-05-22 14:00:00+00:00,2026-05-22 14:02:00+00:00,LONG,1.3511,1.3581,1.3713665,1.3308335,TIME,0.238536,0.305202,0.106667,0.0,27.3452,0
beta_decouple,XRPUSDT,2026-05-22 19:00:00+00:00,2026-05-22 19:02:00+00:00,LONG,1.338,1.3475,1.35807,1.31793,TIME,0.366405,0.433071,0.106667,0.0,29.349082,0
beta_decouple,XRPUSDT,2026-05-23 02:00:00+00:00,2026-05-23 02:02:00+00:00,SHORT,1.3391,1.3361,1.3190135,1.3591865,TIME,0.042765,0.109432,0.106667,0.0,29.600104,0
beta_decouple,XRPUSDT,2026-05-23 03:00:00+00:00,2026-05-23 03:02:00+00:00,SHORT,1.3401,1.3391,1.3199985,1.3602015,TIME,-0.056901,0.009765,0.106667,0.0,29.263248,0
beta_decouple,XRPUSDT,2026-05-23 07:00:00+00:00,2026-05-23 07:01:00+00:00,LONG,1.3113,1.3309695,1.3309695,1.2916305,TP,0.892746,0.959412,0.106667,0.0,34.488174,0
beta_decouple,XRPUSDT,2026-05-23 13:00:00+00:00,2026-05-23 13:02:00+00:00,SHORT,1.3326,1.3287,1.312611,1.352589,TIME,0.088546,0.155212,0.106667,0.0,35.09893,0
beta_decouple,XRPUSDT,2026-05-23 14:00:00+00:00,2026-05-23 14:02:00+00:00,SHORT,1.339,1.3327,1.318915,1.359085,TIME,0.207177,0.273843,0.106667,0.0,36.553265,0
beta_decouple,XRPUSDT,2026-05-23 18:00:00+00:00,2026-05-23 18:02:00+00:00,SHORT,1.3446,1.3381,1.324431,1.364769,TIME,0.215792,0.282458,0.106667,0.0,38.130842,0
beta_decouple,XRPUSDT,2026-05-23 19:00:00+00:00,2026-05-23 19:02:00+00:00,SHORT,1.3462,1.3433,1.326007,1.366393,TIME,0.037022,0.103688,0.106667,0.0,38.413175,0
beta_decouple,XRPUSDT,2026-05-23 20:00:00+00:00,2026-05-23 20:01:00+00:00,SHORT,1.371,1.350435,1.350435,1.391565,TP,0.893922,0.960588,0.106667,0.0,45.280848,0
beta_decouple,XRPUSDT,2026-05-24 03:00:00+00:00,2026-05-24 03:02:00+00:00,LONG,1.36,1.3604,1.3804,1.3396,TIME,-0.087059,-0.020392,0.106667,0.0,44.492431,0
beta_decouple,XRPUSDT,2026-05-24 05:00:00+00:00,2026-05-24 05:02:00+00:00,LONG,1.3589,1.3598,1.3792835,1.3385165,TIME,-0.062528,0.004139,0.106667,0.0,43.936028,0
beta_decouple,XRPUSDT,2026-05-24 07:00:00+00:00,2026-05-24 07:02:00+00:00,LONG,1.3588,1.3629,1.379182,1.338418,TIME,0.094383,0.161049,0.106667,0.0,44.765387,0
beta_decouple,XRPUSDT,2026-05-24 08:00:00+00:00,2026-05-24 08:02:00+00:00,LONG,1.3603,1.3578,1.3807045,1.3398955,TIME,-0.229103,-0.162437,0.106667,0.0,42.714208,0
beta_decouple,XRPUSDT,2026-05-24 12:00:00+00:00,2026-05-24 12:02:00+00:00,LONG,1.3621,1.364,1.3825315,1.3416685,TIME,-0.013717,0.05295,0.106667,0.0,42.597028,0
beta_decouple,XRPUSDT,2026-05-24 13:00:00+00:00,2026-05-24 13:02:00+00:00,LONG,1.3584,1.362,1.378776,1.338024,TIME,0.069918,0.136584,0.106667,0.0,43.192686,0
beta_decouple,XRPUSDT,2026-05-24 14:00:00+00:00,2026-05-24 14:02:00+00:00,LONG,1.3492,1.3566,1.369438,1.328962,TIME,0.258775,0.325441,0.106667,0.0,45.428122,0
beta_decouple,XRPUSDT,2026-05-24 15:00:00+00:00,2026-05-24 15:02:00+00:00,LONG,1.3477,1.3494,1.3679155,1.3274845,TIME,-0.022611,0.044055,0.106667,0.0,45.222685,0
beta_decouple,XRPUSDT,2026-05-24 20:00:00+00:00,2026-05-24 20:02:00+00:00,LONG,1.3441,1.347,1.3642615,1.3239385,TIME,0.037098,0.103764,0.106667,0.0,45.558215,0
beta_decouple,XRPUSDT,2026-05-24 21:00:00+00:00,2026-05-24 21:02:00+00:00,LONG,1.335,1.346,1.355025,1.314975,TIME,0.442329,0.508996,0.106667,0.0,49.588561,0
beta_decouple,XRPUSDT,2026-05-25 04:00:00+00:00,2026-05-25 04:02:00+00:00,SHORT,1.3547,1.3471,1.3343795,1.3750205,TIME,0.267552,0.334219,0.106667,0.0,52.242068,0
beta_decouple,XRPUSDT,2026-05-25 05:00:00+00:00,2026-05-25 05:02:00+00:00,SHORT,1.3576,1.3546,1.337236,1.377964,TIME,0.040729,0.107395,0.106667,0.0,52.667616,0
beta_decouple,XRPUSDT,2026-05-25 09:00:00+00:00,2026-05-25 09:02:00+00:00,SHORT,1.3603,1.3587,1.3398955,1.3807045,TIME,-0.028218,0.038449,0.106667,0.0,52.370386,0
beta_decouple,XRPUSDT,2026-05-25 16:00:00+00:00,2026-05-25 16:02:00+00:00,SHORT,1.3621,1.3581,1.3416685,1.3825315,TIME,0.089215,0.155882,0.106667,0.0,53.304831,0
beta_decouple,XRPUSDT,2026-05-25 18:00:00+00:00,2026-05-25 18:02:00+00:00,LONG,1.3581,1.3611,1.3784715,1.3377285,TIME,0.040522,0.107188,0.106667,0.0,53.73683,0
beta_decouple,XRPUSDT,2026-05-25 19:00:00+00:00,2026-05-25 19:02:00+00:00,LONG,1.3562,1.3563,1.376543,1.335857,TIME,-0.101742,-0.035075,0.106667,0.0,52.643372,0
beta_decouple,XRPUSDT,2026-05-25 20:00:00+00:00,2026-05-25 20:02:00+00:00,LONG,1.3537,1.3579,1.3740055,1.3333945,TIME,0.100062,0.166728,0.106667,0.0,53.69689,0
beta_decouple,XRPUSDT,2026-05-25 22:00:00+00:00,2026-05-25 22:02:00+00:00,LONG,1.3481,1.3527,1.3683215,1.3278785,TIME,0.12069,0.187356,0.106667,0.0,54.99302,0
beta_decouple,XRPUSDT,2026-05-26 00:00:00+00:00,2026-05-26 00:02:00+00:00,LONG,1.3412,1.3487,1.361318,1.321082,TIME,0.265922,0.332589,0.106667,0.0,57.917793,0
beta_decouple,XRPUSDT,2026-05-26 01:00:00+00:00,2026-05-26 01:02:00+00:00,LONG,1.3387,1.3387,1.3587805,1.3186195,TIME,-0.106655,-0.039988,0.106667,0.0,56.682353,0
beta_decouple,XRPUSDT,2026-05-26 05:00:00+00:00,2026-05-26 05:02:00+00:00,SHORT,1.3471,1.3442,1.3268935,1.3673065,TIME,0.036926,0.103592,0.106667,0.0,57.100959,0
beta_decouple,XRPUSDT,2026-05-26 10:00:00+00:00,2026-05-26 10:02:00+00:00,SHORT,1.3562,1.3408,1.335857,1.376543,TIME,0.650793,0.717459,0.106667,0.0,64.533138,0
beta_decouple,XRPUSDT,2026-05-26 15:00:00+00:00,2026-05-26 15:02:00+00:00,LONG,1.3443,1.3498,1.3644645,1.3241355,TIME,0.165938,0.232605,0.106667,0.0,66.674842,0
beta_decouple,XRPUSDT,2026-05-26 16:00:00+00:00,2026-05-26 16:02:00+00:00,LONG,1.3402,1.3448,1.360303,1.320097,TIME,0.12203,0.188696,0.106667,0.0,68.302104,0
beta_decouple,XRPUSDT,2026-05-26 17:00:00+00:00,2026-05-26 17:02:00+00:00,LONG,1.3322,1.3418,1.352183,1.312217,TIME,0.373466,0.440132,0.106667,0.0,73.4038,0
beta_decouple,XRPUSDT,2026-05-27 00:00:00+00:00,2026-05-27 00:02:00+00:00,SHORT,1.3315,1.3303,1.3115275,1.3514725,TIME,-0.04656,0.020107,0.106667,0.0,72.720264,0
beta_decouple,XRPUSDT,2026-05-27 06:00:00+00:00,2026-05-27 06:02:00+00:00,SHORT,1.3351,1.3303,1.3150735,1.3551265,TIME,0.133148,0.199814,0.106667,0.0,74.656769,0
beta_decouple,XRPUSDT,2026-05-27 15:00:00+00:00,2026-05-27 15:02:00+00:00,SHORT,1.3358,1.3309,1.315763,1.355837,TIME,0.138016,0.204682,0.106667,0.0,76.71753,0
beta_decouple,XRPUSDT,2026-05-27 17:00:00+00:00,2026-05-27 17:02:00+00:00,LONG,1.3197,1.3291,1.3394955,1.2999045,TIME,0.367916,0.434583,0.106667,0.0,82.36265,0
beta_decouple,XRPUSDT,2026-05-27 21:00:00+00:00,2026-05-27 21:02:00+00:00,LONG,1.3154,1.3302,1.335131,1.295669,TIME,0.642984,0.709651,0.106667,0.0,92.954225,0
beta_decouple,XRPUSDT,2026-05-27 22:00:00+00:00,2026-05-27 22:02:00+00:00,LONG,1.3101,1.3156,1.3297515,1.2904485,TIME,0.173054,0.239721,0.106667,0.0,96.171451,0
beta_decouple,XRPUSDT,2026-05-28 03:00:00+00:00,2026-05-28 03:01:00+00:00,LONG,1.2785,1.2976775,1.2976775,1.2593225,TP,0.892746,0.959412,0.106667,0.0,113.342777,0
beta_decouple,XRPUSDT,2026-05-28 12:00:00+00:00,2026-05-28 12:02:00+00:00,SHORT,1.2942,1.287,1.274787,1.313613,TIME,0.264429,0.331096,0.106667,0.0,119.33701,0
beta_decouple,XRPUSDT,2026-05-28 13:00:00+00:00,2026-05-28 13:02:00+00:00,SHORT,1.2959,1.296,1.2764615,1.3153385,TIME,-0.111826,-0.04516,0.106667,0.0,116.66801,0
beta_decouple,XRPUSDT,2026-05-28 14:00:00+00:00,2026-05-28 14:02:00+00:00,SHORT,1.3013,1.2891,1.2817805,1.3208195,TIME,0.518712,0.585379,0.106667,0.0,128.77144,0
beta_decouple,XRPUSDT,2026-05-28 15:00:00+00:00,2026-05-28 15:02:00+00:00,SHORT,1.3115,1.2999,1.2918275,1.3311725,TIME,0.483331,0.549998,0.106667,0.0,141.219281,0
beta_decouple,XRPUSDT,2026-05-28 16:00:00+00:00,2026-05-28 16:02:00+00:00,SHORT,1.3227,1.3104,1.3028595,1.3425405,TIME,0.513637,0.580304,0.106667,0.0,155.726384,0
beta_decouple,XRPUSDT,2026-05-29 01:00:00+00:00,2026-05-29 01:02:00+00:00,LONG,1.3097,1.3157,1.3293455,1.2900545,TIME,0.198576,0.265242,0.106667,0.0,161.911076,0
beta_decouple,XRPUSDT,2026-05-29 02:00:00+00:00,2026-05-29 02:02:00+00:00,LONG,1.3038,1.3101,1.323357,1.284243,TIME,0.215287,0.281954,0.106667,0.0,168.882559,0
beta_decouple,XRPUSDT,2026-05-29 08:00:00+00:00,2026-05-29 08:02:00+00:00,SHORT,1.3207,1.3198,1.3008895,1.3405105,TIME,-0.061221,0.005446,0.106667,0.0,166.814728,0
beta_decouple,XRPUSDT,2026-05-29 09:00:00+00:00,2026-05-29 09:02:00+00:00,SHORT,1.3229,1.3211,1.3030565,1.3427435,TIME,-0.015914,0.050752,0.106667,0.0,166.283776,0
beta_decouple,XRPUSDT,2026-05-29 10:00:00+00:00,2026-05-29 10:02:00+00:00,LONG,1.3181,1.3217,1.3378715,1.2983285,TIME,0.075316,0.141983,0.106667,0.0,168.788555,0
beta_decouple,XRPUSDT,2026-05-29 11:00:00+00:00,2026-05-29 11:02:00+00:00,LONG,1.3109,1.3174,1.3305635,1.2912365,TIME,0.223709,0.290375,0.106667,0.0,176.34045,0
beta_decouple,XRPUSDT,2026-05-29 12:00:00+00:00,2026-05-29 12:02:00+00:00,LONG,1.304,1.3103,1.32356,1.28444,TIME,0.215238,0.281905,0.106667,0.0,183.931484,0
beta_decouple,XRPUSDT,2026-05-29 16:00:00+00:00,2026-05-29 16:02:00+00:00,SHORT,1.3266,1.3215,1.306701,1.346499,TIME,0.149769,0.216436,0.106667,0.0,189.440947,0
beta_decouple,XRPUSDT,2026-05-29 21:00:00+00:00,2026-05-29 21:02:00+00:00,LONG,1.3156,1.3225,1.335334,1.295866,TIME,0.242786,0.309453,0.106667,0.0,198.639667,0
beta_decouple,XRPUSDT,2026-05-29 23:00:00+00:00,2026-05-29 23:02:00+00:00,SHORT,1.329,1.32,1.309065,1.348935,TIME,0.34506,0.411726,0.106667,0.0,212.348171,0
beta_decouple,XRPUSDT,2026-05-30 00:00:00+00:00,2026-05-30 00:02:00+00:00,SHORT,1.3478,1.3287,1.327583,1.368017,TIME,0.838638,0.905304,0.106667,0.0,247.964812,0
beta_decouple,XRPUSDT,2026-05-30 01:00:00+00:00,2026-05-30 01:02:00+00:00,SHORT,1.356,1.3435,1.33566,1.37634,TIME,0.508243,0.574909,0.106667,0.0,273.170077,0
beta_decouple,XRPUSDT,2026-05-30 08:00:00+00:00,2026-05-30 08:02:00+00:00,LONG,1.34,1.3416,1.3601,1.3199,TIME,-0.0271,0.039566,0.106667,0.0,271.689472,0
beta_decouple,XRPUSDT,2026-05-30 11:00:00+00:00,2026-05-30 11:02:00+00:00,LONG,1.34,1.3418,1.3601,1.3199,TIME,-0.017156,0.049511,0.106667,0.0,270.757243,0
beta_decouple,XRPUSDT,2026-05-30 12:00:00+00:00,2026-05-30 12:02:00+00:00,LONG,1.3389,1.3396,1.3589835,1.3188165,TIME,-0.071821,-0.005154,0.106667,0.0,266.868027,0
beta_decouple,XRPUSDT,2026-05-30 16:00:00+00:00,2026-05-30 16:02:00+00:00,SHORT,1.3472,1.3407,1.326992,1.367408,TIME,0.215169,0.281836,0.106667,0.0,278.352381,0
beta_decouple,XRPUSDT,2026-05-30 17:00:00+00:00,2026-05-30 17:02:00+00:00,SHORT,1.3517,1.348,1.3314245,1.3719755,TIME,0.075917,0.142584,0.106667,0.0,282.578723,0
beta_decouple,XRPUSDT,2026-05-30 22:00:00+00:00,2026-05-30 22:02:00+00:00,LONG,1.3419,1.3441,1.3620285,1.3217715,TIME,0.002578,0.069244,0.106667,0.0,282.724394,0
beta_decouple,XRPUSDT,2026-05-30 23:00:00+00:00,2026-05-30 23:02:00+00:00,LONG,1.3402,1.3425,1.360303,1.320097,TIME,0.007687,0.074354,0.106667,0.0,283.159082,0
beta_decouple,XRPUSDT,2026-05-31 03:00:00+00:00,2026-05-31 03:02:00+00:00,SHORT,1.3441,1.342,1.3239385,1.3642615,TIME,-0.002457,0.064209,0.106667,0.0,283.019924,0
beta_decouple,XRPUSDT,2026-05-31 04:00:00+00:00,2026-05-31 04:02:00+00:00,SHORT,1.3453,1.3439,1.3251205,1.3654795,TIME,-0.03726,0.029407,0.106667,0.0,280.910877,0
beta_decouple,XRPUSDT,2026-05-31 07:00:00+00:00,2026-05-31 07:02:00+00:00,LONG,1.3347,1.3375,1.3547205,1.3146795,TIME,0.033118,0.099785,0.106667,0.0,282.771523,0
beta_decouple,XRPUSDT,2026-05-31 11:00:00+00:00,2026-05-31 11:02:00+00:00,SHORT,1.3412,1.3378,1.321082,1.361318,TIME,0.062426,0.129092,0.106667,0.0,286.301962,0
beta_decouple,XRPUSDT,2026-05-31 14:00:00+00:00,2026-05-31 14:02:00+00:00,LONG,1.3296,1.3393,1.349544,1.309656,TIME,0.379415,0.446082,0.106667,0.0,308.027437,0
beta_decouple,XRPUSDT,2026-05-31 20:00:00+00:00,2026-05-31 20:02:00+00:00,SHORT,1.3301,1.3285,1.3101485,1.3500515,TIME,-0.026436,0.040231,0.106667,0.0,306.398831,0
beta_decouple,XRPUSDT,2026-05-31 21:00:00+00:00,2026-05-31 21:02:00+00:00,SHORT,1.3338,1.3295,1.313793,1.353807,TIME,0.108375,0.175042,0.106667,0.0,313.040031,0
