strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,AVAXUSDT,2026-06-19 17:00:00+00:00,2026-06-19 18:00:00+00:00,LONG,9.48e-05,9.693e-05,9.693e-05,9.266e-05,TP,0.941757,0.9728,0.057651,0.0,1.007674,1
pair_mr,AVAXUSDT,2026-06-19 18:00:00+00:00,2026-06-19 19:00:00+00:00,LONG,9.376e-05,9.645e-05,9.645e-05,9.106e-05,TP,0.954196,0.97854,0.04521,0.0,1.151902,1
pair_mr,AVAXUSDT,2026-06-19 19:00:00+00:00,2026-06-19 20:00:00+00:00,LONG,9.322e-05,9.57e-05,9.57e-05,9.074e-05,TP,0.950496,0.976833,0.048911,0.0,1.316133,1
pair_mr,AVAXUSDT,2026-06-19 23:00:00+00:00,2026-06-20 00:00:00+00:00,LONG,9.274e-05,9.371e-05,9.371e-05,9.088e-05,TP,0.457116,0.492116,0.065,0.0,1.406377,1
pair_mr,AVAXUSDT,2026-06-20 05:00:00+00:00,2026-06-20 06:00:00+00:00,SHORT,9.46e-05,9.649e-05,9.353e-05,9.649e-05,SL,-1.065609,-1.030609,0.065,0.0,1.18158,1
pair_mr,AVAXUSDT,2026-06-20 07:00:00+00:00,2026-06-20 08:00:00+00:00,SHORT,9.66e-05,9.935e-05,9.385e-05,9.935e-05,SL,-1.046265,-1.02168,0.045658,0.0,0.996143,1
pair_mr,AVAXUSDT,2026-06-20 08:00:00+00:00,2026-06-20 09:00:00+00:00,SHORT,9.716e-05,9.99e-05,9.442e-05,9.99e-05,SL,-1.046651,-1.021858,0.046044,0.0,0.839751,1
pair_mr,AVAXUSDT,2026-06-20 14:00:00+00:00,2026-06-20 15:00:00+00:00,LONG,9.546e-05,9.696e-05,9.696e-05,9.356e-05,TP,0.71586,0.75086,0.065,0.0,0.929923,1
pair_mr,AVAXUSDT,2026-06-20 21:00:00+00:00,2026-06-20 22:00:00+00:00,SHORT,9.656e-05,9.849e-05,9.572e-05,9.849e-05,SL,-1.065609,-1.030609,0.065,0.0,0.781283,1
pair_mr,AVAXUSDT,2026-06-20 22:00:00+00:00,2026-06-20 23:00:00+00:00,SHORT,9.708e-05,9.902e-05,9.586e-05,9.902e-05,SL,-1.065609,-1.030609,0.065,0.0,0.656401,1
pair_mr,AVAXUSDT,2026-06-21 05:00:00+00:00,2026-06-21 06:00:00+00:00,LONG,9.678e-05,9.717e-05,9.717e-05,9.485e-05,TP,0.133121,0.168121,0.065,0.0,0.669508,1
pair_mr,AVAXUSDT,2026-06-21 07:00:00+00:00,2026-06-21 08:00:00+00:00,SHORT,9.793e-05,9.989e-05,9.701e-05,9.989e-05,SL,-1.065609,-1.030609,0.065,0.0,0.562493,1
pair_mr,AVAXUSDT,2026-06-21 08:00:00+00:00,2026-06-21 09:00:00+00:00,SHORT,9.821e-05,0.00010017,9.719e-05,0.00010017,SL,-1.065609,-1.030609,0.065,0.0,0.472584,1
pair_mr,AVAXUSDT,2026-06-21 14:00:00+00:00,2026-06-21 15:00:00+00:00,SHORT,9.858e-05,0.00010055,9.796e-05,0.00010055,SL,-1.065609,-1.030609,0.065,0.0,0.397045,1
pair_mr,AVAXUSDT,2026-06-21 17:00:00+00:00,2026-06-21 18:00:00+00:00,LONG,9.737e-05,9.817e-05,9.817e-05,9.543e-05,TP,0.346225,0.381225,0.065,0.0,0.417665,1
pair_mr,AVAXUSDT,2026-06-21 21:00:00+00:00,2026-06-21 22:00:00+00:00,LONG,9.673e-05,9.746e-05,9.746e-05,9.479e-05,TP,0.316229,0.351229,0.065,0.0,0.437477,1
pair_mr,AVAXUSDT,2026-06-21 22:00:00+00:00,2026-06-21 23:00:00+00:00,LONG,9.626e-05,9.726e-05,9.726e-05,9.433e-05,TP,0.453579,0.488579,0.065,0.0,0.467241,1
pair_mr,AVAXUSDT,2026-06-22 03:00:00+00:00,2026-06-22 04:00:00+00:00,SHORT,9.736e-05,9.931e-05,9.674e-05,9.931e-05,SL,-1.065609,-1.030609,0.065,0.0,0.392557,1
pair_mr,AVAXUSDT,2026-06-22 04:00:00+00:00,2026-06-22 05:00:00+00:00,SHORT,9.787e-05,9.983e-05,9.696e-05,9.983e-05,SL,-1.065609,-1.030609,0.065,0.0,0.32981,1
pair_mr,AVAXUSDT,2026-06-22 05:00:00+00:00,2026-06-22 06:00:00+00:00,SHORT,9.809e-05,0.00010005,9.723e-05,0.00010005,SL,-1.065609,-1.030609,0.065,0.0,0.277093,1
pair_mr,AVAXUSDT,2026-06-22 09:00:00+00:00,2026-06-22 10:00:00+00:00,LONG,9.728e-05,9.782e-05,9.782e-05,9.533e-05,TP,0.211875,0.246875,0.065,0.0,0.285899,1
pair_mr,AVAXUSDT,2026-06-22 11:00:00+00:00,2026-06-22 12:00:00+00:00,SHORT,9.841e-05,0.00010038,9.762e-05,0.00010038,SL,-1.065609,-1.030609,0.065,0.0,0.240201,1
pair_mr,AVAXUSDT,2026-06-23 00:00:00+00:00,2026-06-23 01:00:00+00:00,SHORT,9.776e-05,9.971e-05,9.727e-05,9.971e-05,SL,-1.065609,-1.030609,0.065,0.0,0.201807,1
pair_mr,AVAXUSDT,2026-06-23 02:00:00+00:00,2026-06-23 03:00:00+00:00,SHORT,9.815e-05,0.00010011,9.742e-05,0.00010011,SL,-1.065609,-1.030609,0.065,0.0,0.16955,1
pair_mr,AVAXUSDT,2026-06-23 03:00:00+00:00,2026-06-23 04:00:00+00:00,SHORT,9.854e-05,0.00010051,9.762e-05,0.00010051,SL,-1.065609,-1.030609,0.065,0.0,0.142449,1
pair_mr,AVAXUSDT,2026-06-23 09:00:00+00:00,2026-06-23 10:00:00+00:00,SHORT,9.955e-05,0.00010154,9.82e-05,0.00010154,SL,-1.065609,-1.030609,0.065,0.0,0.119679,1
pair_mr,AVAXUSDT,2026-06-23 14:00:00+00:00,2026-06-23 15:00:00+00:00,SHORT,0.00010121,0.00010324,0.00010001,0.00010324,SL,-1.065609,-1.030609,0.065,0.0,0.10055,1
pair_mr,AVAXUSDT,2026-06-23 15:00:00+00:00,2026-06-23 16:00:00+00:00,SHORT,0.00010194,0.00010398,0.00010034,0.00010398,SL,-1.065609,-1.030609,0.065,0.0,0.084478,1
pair_mr,AVAXUSDT,2026-06-23 20:00:00+00:00,2026-06-23 21:00:00+00:00,SHORT,0.00010264,0.0001047,0.00010135,0.0001047,SL,-1.065609,-1.030609,0.065,0.0,0.070975,1
pair_mr,AVAXUSDT,2026-06-23 22:00:00+00:00,2026-06-23 23:00:00+00:00,SHORT,0.00010339,0.00010546,0.00010178,0.00010546,SL,-1.065609,-1.030609,0.065,0.0,0.05963,1
pair_mr,AVAXUSDT,2026-06-24 03:00:00+00:00,2026-06-24 04:00:00+00:00,LONG,0.00010227,0.00010309,0.00010309,0.00010023,TP,0.334763,0.369763,0.065,0.0,0.062624,1
pair_mr,AVAXUSDT,2026-06-24 07:00:00+00:00,2026-06-24 08:00:00+00:00,LONG,0.00010201,0.00010241,0.00010241,9.997e-05,TP,0.129395,0.164395,0.065,0.0,0.06384,1
pair_mr,AVAXUSDT,2026-06-24 08:00:00+00:00,2026-06-24 09:00:00+00:00,LONG,0.00010199,0.00010225,0.00010225,9.995e-05,TP,0.065993,0.100993,0.065,0.0,0.064472,1
pair_mr,AVAXUSDT,2026-06-24 10:00:00+00:00,2026-06-24 11:00:00+00:00,SHORT,0.00010252,0.00010457,0.00010217,0.00010457,SL,-1.065609,-1.030609,0.065,0.0,0.054166,1
pair_mr,AVAXUSDT,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,SHORT,0.00010354,0.00010561,0.00010252,0.00010561,SL,-1.065609,-1.030609,0.065,0.0,0.045508,1
pair_mr,AVAXUSDT,2026-06-24 17:00:00+00:00,2026-06-24 18:00:00+00:00,LONG,0.00010138,0.00010299,0.00010299,9.935e-05,TP,0.730791,0.765791,0.065,0.0,0.050497,1
pair_mr,AVAXUSDT,2026-06-24 20:00:00+00:00,2026-06-24 21:00:00+00:00,SHORT,0.00010396,0.00010604,0.00010243,0.00010604,SL,-1.065609,-1.030609,0.065,0.0,0.042425,1
pair_mr,AVAXUSDT,2026-06-24 21:00:00+00:00,2026-06-24 22:00:00+00:00,SHORT,0.0001044,0.00010649,0.00010254,0.00010649,SL,-1.065609,-1.030609,0.065,0.0,0.035644,1
pair_mr,AVAXUSDT,2026-06-24 22:00:00+00:00,2026-06-24 23:00:00+00:00,SHORT,0.00010549,0.00010808,0.00010289,0.00010808,SL,-1.053445,-1.024994,0.052838,0.0,0.030012,1
pair_mr,LINKUSDT,2026-06-12 12:00:00+00:00,2026-06-12 13:00:00+00:00,SHORT,0.00012426,0.00012674,0.00012391,0.00012674,SL,-1.065609,-1.030609,0.065,0.0,5.88111,1
pair_mr,LINKUSDT,2026-06-12 13:00:00+00:00,2026-06-12 14:00:00+00:00,LONG,0.00012351,0.000124,0.000124,0.00012104,TP,0.134053,0.169053,0.065,0.0,5.999368,1
pair_mr,LINKUSDT,2026-06-12 14:00:00+00:00,2026-06-12 15:00:00+00:00,SHORT,0.00012446,0.00012695,0.00012391,0.00012695,SL,-1.065609,-1.030609,0.065,0.0,5.040421,1
pair_mr,LINKUSDT,2026-06-12 15:00:00+00:00,2026-06-12 16:00:00+00:00,LONG,0.00012288,0.000124,0.000124,0.00012042,TP,0.388133,0.423133,0.065,0.0,5.333874,1
pair_mr,LINKUSDT,2026-06-12 20:00:00+00:00,2026-06-12 21:00:00+00:00,SHORT,0.00012359,0.00012606,0.00012318,0.00012606,SL,-1.065609,-1.030609,0.065,0.0,4.4813,1
pair_mr,LINKUSDT,2026-06-13 00:00:00+00:00,2026-06-13 01:00:00+00:00,SHORT,0.000124,0.00012648,0.0001235,0.00012648,SL,-1.065609,-1.030609,0.065,0.0,3.765003,1
pair_mr,LINKUSDT,2026-06-13 01:00:00+00:00,2026-06-13 02:00:00+00:00,SHORT,0.00012447,0.00012695,0.00012364,0.00012695,SL,-1.065609,-1.030609,0.065,0.0,3.1632,1
pair_mr,LINKUSDT,2026-06-13 07:00:00+00:00,2026-06-13 08:00:00+00:00,SHORT,0.00012469,0.00012718,0.00012416,0.00012718,SL,-1.065609,-1.030609,0.065,0.0,2.657589,1
pair_mr,LINKUSDT,2026-06-13 08:00:00+00:00,2026-06-13 09:00:00+00:00,SHORT,0.00012477,0.00012727,0.00012424,0.00012727,SL,-1.065609,-1.030609,0.065,0.0,2.232797,1
pair_mr,LINKUSDT,2026-06-13 18:00:00+00:00,2026-06-13 19:00:00+00:00,LONG,0.00012442,0.00012481,0.00012481,0.00012193,TP,0.091577,0.126577,0.065,0.0,2.263468,1
pair_mr,LINKUSDT,2026-06-13 19:00:00+00:00,2026-06-13 20:00:00+00:00,LONG,0.00012428,0.00012475,0.00012475,0.0001218,TP,0.122449,0.157449,0.065,0.0,2.305042,1
pair_mr,LINKUSDT,2026-06-13 22:00:00+00:00,2026-06-13 23:00:00+00:00,LONG,0.00012384,0.00012445,0.00012445,0.00012136,TP,0.180783,0.215783,0.065,0.0,2.367548,1
pair_mr,LINKUSDT,2026-06-14 00:00:00+00:00,2026-06-14 01:00:00+00:00,LONG,0.00012339,0.00012413,0.00012413,0.00012092,TP,0.23373,0.26873,0.065,0.0,2.450553,1
pair_mr,LINKUSDT,2026-06-14 04:00:00+00:00,2026-06-14 05:00:00+00:00,LONG,0.00012308,0.00012351,0.00012351,0.00012062,TP,0.110986,0.145986,0.065,0.0,2.49135,1
pair_mr,LINKUSDT,2026-06-14 07:00:00+00:00,2026-06-14 08:00:00+00:00,LONG,0.00012269,0.00012324,0.00012324,0.00012023,TP,0.160944,0.195944,0.065,0.0,2.551495,1
pair_mr,LINKUSDT,2026-06-14 12:00:00+00:00,2026-06-14 13:00:00+00:00,LONG,0.00012253,0.00012278,0.00012278,0.00012008,TP,0.040154,0.075154,0.065,0.0,2.566863,1
pair_mr,LINKUSDT,2026-06-14 13:00:00+00:00,2026-06-14 14:00:00+00:00,LONG,0.00012239,0.00012275,0.00012275,0.00011994,TP,0.083439,0.118439,0.065,0.0,2.598989,1
pair_mr,LINKUSDT,2026-06-14 21:00:00+00:00,2026-06-14 22:00:00+00:00,SHORT,0.00012357,0.00012604,0.00012258,0.00012604,SL,-1.065609,-1.030609,0.065,0.0,2.183563,1
pair_mr,LINKUSDT,2026-06-14 22:00:00+00:00,2026-06-14 23:00:00+00:00,SHORT,0.000124,0.00012648,0.00012277,0.00012648,SL,-1.065609,-1.030609,0.065,0.0,1.83454,1
pair_mr,LINKUSDT,2026-06-14 23:00:00+00:00,2026-06-15 00:00:00+00:00,SHORT,0.00012446,0.00012694,0.00012304,0.00012694,SL,-1.065609,-1.030609,0.065,0.0,1.541304,1
pair_mr,LINKUSDT,2026-06-15 08:00:00+00:00,2026-06-15 09:00:00+00:00,SHORT,0.00012502,0.00012752,0.0001245,0.00012752,SL,-1.065609,-1.030609,0.065,0.0,1.29494,1
pair_mr,LINKUSDT,2026-06-15 09:00:00+00:00,2026-06-15 10:00:00+00:00,SHORT,0.00012511,0.00012761,0.00012464,0.00012761,SL,-1.065609,-1.030609,0.065,0.0,1.087955,1
pair_mr,LINKUSDT,2026-06-15 10:00:00+00:00,2026-06-15 11:00:00+00:00,SHORT,0.00012651,0.00012904,0.00012478,0.00012904,SL,-1.065609,-1.030609,0.065,0.0,0.914055,1
pair_mr,LINKUSDT,2026-06-15 13:00:00+00:00,2026-06-15 14:00:00+00:00,SHORT,0.00012751,0.00013006,0.00012552,0.00013006,SL,-1.065609,-1.030609,0.065,0.0,0.767951,1
pair_mr,LINKUSDT,2026-06-15 18:00:00+00:00,2026-06-15 19:00:00+00:00,LONG,0.00012674,0.00012723,0.00012723,0.00012421,TP,0.12564,0.16064,0.065,0.0,0.782424,1
pair_mr,LINKUSDT,2026-06-15 19:00:00+00:00,2026-06-15 20:00:00+00:00,LONG,0.00012626,0.00012707,0.00012707,0.00012373,TP,0.258127,0.293127,0.065,0.0,0.812719,1
pair_mr,LINKUSDT,2026-06-15 20:00:00+00:00,2026-06-15 21:00:00+00:00,LONG,0.0001259,0.00012693,0.00012693,0.00012338,TP,0.343909,0.378909,0.065,0.0,0.854644,1
pair_mr,LINKUSDT,2026-06-15 22:00:00+00:00,2026-06-15 23:00:00+00:00,LONG,0.00012489,0.00012636,0.00012636,0.00012239,TP,0.522662,0.557662,0.065,0.0,0.921647,1
pair_mr,LINKUSDT,2026-06-16 01:00:00+00:00,2026-06-16 02:00:00+00:00,LONG,0.00012446,0.00012537,0.00012537,0.00012197,TP,0.298363,0.333363,0.065,0.0,0.962895,1
pair_mr,LINKUSDT,2026-06-16 07:00:00+00:00,2026-06-16 08:00:00+00:00,SHORT,0.00012482,0.00012732,0.0001244,0.00012732,SL,-1.065609,-1.030609,0.065,0.0,0.808985,1
pair_mr,LINKUSDT,2026-06-16 08:00:00+00:00,2026-06-16 09:00:00+00:00,SHORT,0.00012564,0.00012816,0.00012448,0.00012816,SL,-1.065609,-1.030609,0.065,0.0,0.679675,1
pair_mr,LINKUSDT,2026-06-16 12:00:00+00:00,2026-06-16 13:00:00+00:00,SHORT,0.00012631,0.00012884,0.00012535,0.00012884,SL,-1.065609,-1.030609,0.065,0.0,0.571035,1
pair_mr,LINKUSDT,2026-06-16 14:00:00+00:00,2026-06-16 15:00:00+00:00,LONG,0.00012427,0.00012552,0.00012552,0.00012179,TP,0.436272,0.471272,0.065,0.0,0.608404,1
pair_mr,LINKUSDT,2026-06-16 18:00:00+00:00,2026-06-16 19:00:00+00:00,SHORT,0.00012608,0.0001286,0.00012462,0.0001286,SL,-1.065609,-1.030609,0.065,0.0,0.511156,1
pair_mr,LINKUSDT,2026-06-17 01:00:00+00:00,2026-06-17 02:00:00+00:00,SHORT,0.00012669,0.00012922,0.00012628,0.00012922,SL,-1.065609,-1.030609,0.065,0.0,0.429452,1
pair_mr,LINKUSDT,2026-06-17 02:00:00+00:00,2026-06-17 03:00:00+00:00,SHORT,0.00012702,0.00012956,0.00012631,0.00012956,SL,-1.065609,-1.030609,0.065,0.0,0.360808,1
pair_mr,LINKUSDT,2026-06-17 07:00:00+00:00,2026-06-17 08:00:00+00:00,LONG,0.00012653,0.00012681,0.00012681,0.000124,TP,0.04869,0.08369,0.065,0.0,0.363443,1
pair_mr,LINKUSDT,2026-06-17 08:00:00+00:00,2026-06-17 09:00:00+00:00,LONG,0.00012586,0.00012672,0.00012672,0.00012334,TP,0.275151,0.310151,0.065,0.0,0.378443,1
pair_mr,LINKUSDT,2026-06-17 13:00:00+00:00,2026-06-17 14:00:00+00:00,LONG,0.00012526,0.00012597,0.00012597,0.00012275,TP,0.219232,0.254232,0.065,0.0,0.390888,1
pair_mr,LINKUSDT,2026-06-17 19:00:00+00:00,2026-06-17 20:00:00+00:00,LONG,0.00012495,0.0001257,0.0001257,0.00012246,TP,0.234195,0.269195,0.065,0.0,0.40462,1
pair_mr,LINKUSDT,2026-06-18 03:00:00+00:00,2026-06-18 04:00:00+00:00,LONG,0.00012488,0.00012529,0.00012529,0.00012238,TP,0.099383,0.134383,0.065,0.0,0.410652,1
pair_mr,LINKUSDT,2026-06-18 04:00:00+00:00,2026-06-18 05:00:00+00:00,LONG,0.00012448,0.00012526,0.00012526,0.00012199,TP,0.24895,0.28395,0.065,0.0,0.425987,1
pair_mr,LINKUSDT,2026-06-18 05:00:00+00:00,2026-06-18 06:00:00+00:00,LONG,0.00012421,0.00012507,0.00012507,0.00012173,TP,0.279221,0.314221,0.065,0.0,0.443828,1
pair_mr,LINKUSDT,2026-06-18 09:00:00+00:00,2026-06-18 10:00:00+00:00,SHORT,0.00012521,0.00012771,0.00012447,0.00012771,SL,-1.065609,-1.030609,0.065,0.0,0.372886,1
pair_mr,LINKUSDT,2026-06-18 12:00:00+00:00,2026-06-18 13:00:00+00:00,SHORT,0.00012566,0.00012818,0.00012489,0.00012818,SL,-1.065609,-1.030609,0.065,0.0,0.313283,1
pair_mr,LINKUSDT,2026-06-18 20:00:00+00:00,2026-06-18 21:00:00+00:00,SHORT,0.00012659,0.00012912,0.00012518,0.00012912,SL,-1.065609,-1.030609,0.065,0.0,0.263208,1
pair_mr,LINKUSDT,2026-06-18 21:00:00+00:00,2026-06-18 22:00:00+00:00,SHORT,0.00012699,0.00012953,0.00012553,0.00012953,SL,-1.065609,-1.030609,0.065,0.0,0.221136,1
pair_mr,LINKUSDT,2026-06-19 03:00:00+00:00,2026-06-19 04:00:00+00:00,LONG,0.00012554,0.00012716,0.00012716,0.00012303,TP,0.578652,0.613652,0.065,0.0,0.24033,1
pair_mr,LINKUSDT,2026-06-19 04:00:00+00:00,2026-06-19 05:00:00+00:00,LONG,0.00012531,0.00012687,0.00012687,0.0001228,TP,0.555785,0.590785,0.065,0.0,0.260366,1
pair_mr,LINKUSDT,2026-06-19 10:00:00+00:00,2026-06-19 11:00:00+00:00,LONG,0.00012524,0.00012553,0.00012553,0.00012273,TP,0.052986,0.087986,0.065,0.0,0.262436,1
pair_mr,LINKUSDT,2026-06-19 11:00:00+00:00,2026-06-19 12:00:00+00:00,LONG,0.00012476,0.00012543,0.00012543,0.00012227,TP,0.201796,0.236796,0.065,0.0,0.270379,1
pair_mr,LINKUSDT,2026-06-19 20:00:00+00:00,2026-06-19 21:00:00+00:00,SHORT,0.00012533,0.00012784,0.00012501,0.00012784,SL,-1.065609,-1.030609,0.065,0.0,0.227162,1
pair_mr,LINKUSDT,2026-06-20 00:00:00+00:00,2026-06-20 01:00:00+00:00,LONG,0.00012415,0.00012512,0.00012512,0.00012167,TP,0.328243,0.363243,0.065,0.0,0.238346,1
pair_mr,LINKUSDT,2026-06-20 05:00:00+00:00,2026-06-20 06:00:00+00:00,SHORT,0.00012544,0.00012795,0.0001244,0.00012795,SL,-1.065609,-1.030609,0.065,0.0,0.200249,1
pair_mr,LINKUSDT,2026-06-20 11:00:00+00:00,2026-06-20 12:00:00+00:00,LONG,0.00012463,0.00012511,0.00012511,0.00012214,TP,0.128461,0.163461,0.065,0.0,0.204107,1
pair_mr,LINKUSDT,2026-06-20 12:00:00+00:00,2026-06-20 13:00:00+00:00,LONG,0.00012451,0.00012497,0.00012497,0.00012202,TP,0.12327,0.15827,0.065,0.0,0.207881,1
pair_mr,LINKUSDT,2026-06-20 13:00:00+00:00,2026-06-20 14:00:00+00:00,LONG,0.0001242,0.00012486,0.00012486,0.00012171,TP,0.201292,0.236292,0.065,0.0,0.214158,1
pair_mr,LINKUSDT,2026-06-20 14:00:00+00:00,2026-06-20 15:00:00+00:00,LONG,0.00012406,0.00012466,0.00012466,0.00012158,TP,0.176349,0.211349,0.065,0.0,0.219823,1
pair_mr,LINKUSDT,2026-06-20 17:00:00+00:00,2026-06-20 18:00:00+00:00,LONG,0.00012379,0.00012425,0.00012425,0.00012131,TP,0.123104,0.158104,0.065,0.0,0.223882,1
pair_mr,LINKUSDT,2026-06-20 18:00:00+00:00,2026-06-20 19:00:00+00:00,LONG,0.0001237,0.00012411,0.00012411,0.00012122,TP,0.101734,0.136734,0.065,0.0,0.227299,1
pair_mr,LINKUSDT,2026-06-20 22:00:00+00:00,2026-06-20 23:00:00+00:00,SHORT,0.00012429,0.00012677,0.00012372,0.00012677,SL,-1.065609,-1.030609,0.065,0.0,0.190967,1
pair_mr,LINKUSDT,2026-06-21 02:00:00+00:00,2026-06-21 03:00:00+00:00,LONG,0.00012372,0.00012407,0.00012407,0.00012124,TP,0.078372,0.113372,0.065,0.0,0.193212,1
pair_mr,LINKUSDT,2026-06-21 04:00:00+00:00,2026-06-21 05:00:00+00:00,LONG,0.00012353,0.00012392,0.00012392,0.00012106,TP,0.092828,0.127828,0.065,0.0,0.195902,1
pair_mr,LINKUSDT,2026-06-21 05:00:00+00:00,2026-06-21 06:00:00+00:00,LONG,0.00012334,0.00012378,0.00012378,0.00012088,TP,0.111966,0.146966,0.065,0.0,0.199192,1
pair_mr,LINKUSDT,2026-06-21 08:00:00+00:00,2026-06-21 09:00:00+00:00,SHORT,0.00012407,0.00012655,0.00012358,0.00012655,SL,-1.065609,-1.030609,0.065,0.0,0.167353,1
pair_mr,LINKUSDT,2026-06-21 09:00:00+00:00,2026-06-21 10:00:00+00:00,SHORT,0.00012433,0.00012682,0.00012365,0.00012682,SL,-1.065609,-1.030609,0.065,0.0,0.140603,1
pair_mr,LINKUSDT,2026-06-21 15:00:00+00:00,2026-06-21 16:00:00+00:00,SHORT,0.00012436,0.00012685,0.00012388,0.00012685,SL,-1.065609,-1.030609,0.065,0.0,0.118129,1
pair_mr,LINKUSDT,2026-06-21 20:00:00+00:00,2026-06-21 21:00:00+00:00,LONG,0.00012353,0.00012398,0.00012398,0.00012106,TP,0.120491,0.155491,0.065,0.0,0.120264,1
pair_mr,LINKUSDT,2026-06-21 21:00:00+00:00,2026-06-21 22:00:00+00:00,LONG,0.00012302,0.00012382,0.00012382,0.00012056,TP,0.258763,0.293763,0.065,0.0,0.124932,1
pair_mr,LINKUSDT,2026-06-21 22:00:00+00:00,2026-06-21 23:00:00+00:00,LONG,0.00012281,0.00012363,0.00012363,0.00012035,TP,0.270646,0.305646,0.065,0.0,0.130004,1
pair_mr,LINKUSDT,2026-06-22 05:00:00+00:00,2026-06-22 06:00:00+00:00,SHORT,0.00012367,0.00012614,0.00012318,0.00012614,SL,-1.065609,-1.030609,0.065,0.0,0.109224,1
pair_mr,LINKUSDT,2026-06-22 07:00:00+00:00,2026-06-22 08:00:00+00:00,SHORT,0.00012403,0.00012651,0.0001233,0.00012651,SL,-1.065609,-1.030609,0.065,0.0,0.091765,1
pair_mr,LINKUSDT,2026-06-22 08:00:00+00:00,2026-06-22 09:00:00+00:00,SHORT,0.00012449,0.00012698,0.0001235,0.00012698,SL,-1.065609,-1.030609,0.065,0.0,0.077097,1
pair_mr,LINKUSDT,2026-06-22 11:00:00+00:00,2026-06-22 12:00:00+00:00,SHORT,0.00012509,0.00012759,0.00012426,0.00012759,SL,-1.065609,-1.030609,0.065,0.0,0.064774,1
pair_mr,LINKUSDT,2026-06-22 14:00:00+00:00,2026-06-22 15:00:00+00:00,LONG,0.00012342,0.00012461,0.00012461,0.00012095,TP,0.417127,0.452127,0.065,0.0,0.068827,1
pair_mr,LINKUSDT,2026-06-22 15:00:00+00:00,2026-06-22 16:00:00+00:00,LONG,0.00012318,0.00012439,0.00012439,0.00012072,TP,0.426482,0.461482,0.065,0.0,0.07323,1
pair_mr,LINKUSDT,2026-06-22 19:00:00+00:00,2026-06-22 20:00:00+00:00,LONG,0.00012272,0.00012319,0.00012319,0.00012026,TP,0.127335,0.162335,0.065,0.0,0.074629,1
pair_mr,LINKUSDT,2026-06-22 23:00:00+00:00,2026-06-23 00:00:00+00:00,SHORT,0.00012296,0.00012542,0.00012281,0.00012542,SL,-1.065609,-1.030609,0.065,0.0,0.0627,1
pair_mr,LINKUSDT,2026-06-23 02:00:00+00:00,2026-06-23 03:00:00+00:00,SHORT,0.0001231,0.00012556,0.00012282,0.00012556,SL,-1.065609,-1.030609,0.065,0.0,0.052678,1
pair_mr,LINKUSDT,2026-06-23 03:00:00+00:00,2026-06-23 04:00:00+00:00,SHORT,0.00012333,0.0001258,0.00012288,0.0001258,SL,-1.065609,-1.030609,0.065,0.0,0.044258,1
pair_mr,LINKUSDT,2026-06-23 05:00:00+00:00,2026-06-23 06:00:00+00:00,SHORT,0.00012356,0.00012603,0.00012304,0.00012603,SL,-1.065609,-1.030609,0.065,0.0,0.037184,1
pair_mr,LINKUSDT,2026-06-23 06:00:00+00:00,2026-06-23 07:00:00+00:00,LONG,0.00012234,0.00012321,0.00012321,0.0001199,TP,0.290578,0.325578,0.065,0.0,0.038804,1
pair_mr,LINKUSDT,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,LONG,0.00012183,0.00012311,0.00012311,0.00011939,TP,0.459702,0.494702,0.065,0.0,0.04148,1
pair_mr,LINKUSDT,2026-06-23 08:00:00+00:00,2026-06-23 09:00:00+00:00,LONG,0.00012063,0.00012286,0.00012286,0.00011822,TP,0.855371,0.890371,0.065,0.0,0.046802,1
pair_mr,LINKUSDT,2026-06-23 16:00:00+00:00,2026-06-23 17:00:00+00:00,LONG,0.00012154,0.00012188,0.00012188,0.00011911,TP,0.074618,0.109618,0.065,0.0,0.047326,1
pair_mr,LINKUSDT,2026-06-23 22:00:00+00:00,2026-06-23 23:00:00+00:00,SHORT,0.00012169,0.00012412,0.00012148,0.00012412,SL,-1.065609,-1.030609,0.065,0.0,0.039761,1
pair_mr,LINKUSDT,2026-06-24 00:00:00+00:00,2026-06-24 01:00:00+00:00,LONG,0.00012097,0.00012154,0.00012154,0.00011855,TP,0.169372,0.204372,0.065,0.0,0.040771,1
pair_mr,LINKUSDT,2026-06-24 05:00:00+00:00,2026-06-24 06:00:00+00:00,SHORT,0.00012162,0.00012405,0.00012105,0.00012405,SL,-1.065609,-1.030609,0.065,0.0,0.034255,1
pair_mr,LINKUSDT,2026-06-24 06:00:00+00:00,2026-06-24 07:00:00+00:00,SHORT,0.0001217,0.00012413,0.00012118,0.00012413,SL,-1.065609,-1.030609,0.065,0.0,0.028779,1
pair_mr,LINKUSDT,2026-06-24 12:00:00+00:00,2026-06-24 13:00:00+00:00,LONG,0.00012115,0.00012143,0.00012143,0.00011873,TP,0.047254,0.082254,0.065,0.0,0.028983,1
pair_mr,LINKUSDT,2026-06-24 13:00:00+00:00,2026-06-24 14:00:00+00:00,SHORT,0.00012183,0.00012426,0.00012138,0.00012426,SL,-1.065609,-1.030609,0.065,0.0,0.024351,1
