strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,LINKUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,0.00012564,0.00012816,0.00012448,0.00012816,SL,-1.080609,-1.030609,0.08,0.0,0.630129,0
pair_mr,LINKUSDT,2026-06-16 12:00:00+00:00,2026-06-16 12:01:00+00:00,SHORT,0.00012631,0.00012884,0.00012535,0.00012884,SL,-1.080609,-1.030609,0.08,0.0,0.527991,0
pair_mr,LINKUSDT,2026-06-16 14:00:00+00:00,2026-06-16 14:01:00+00:00,LONG,0.00012427,0.00012552,0.00012552,0.00012179,TP,0.421272,0.471272,0.08,0.0,0.561355,0
pair_mr,LINKUSDT,2026-06-16 18:00:00+00:00,2026-06-16 18:01:00+00:00,SHORT,0.00012608,0.0001286,0.00012462,0.0001286,SL,-1.080609,-1.030609,0.08,0.0,0.470364,0
pair_mr,LINKUSDT,2026-06-17 01:00:00+00:00,2026-06-17 01:01:00+00:00,SHORT,0.00012669,0.00012922,0.00012628,0.00012922,SL,-1.080609,-1.030609,0.08,0.0,0.394122,0
pair_mr,LINKUSDT,2026-06-17 02:00:00+00:00,2026-06-17 02:01:00+00:00,SHORT,0.00012702,0.00012956,0.00012631,0.00012956,SL,-1.080609,-1.030609,0.08,0.0,0.330238,0
pair_mr,LINKUSDT,2026-06-17 07:00:00+00:00,2026-06-17 07:01:00+00:00,LONG,0.00012653,0.00012681,0.00012681,0.000124,TP,0.03369,0.08369,0.08,0.0,0.331907,0
pair_mr,LINKUSDT,2026-06-17 08:00:00+00:00,2026-06-17 08:01:00+00:00,LONG,0.00012586,0.00012672,0.00012672,0.00012334,TP,0.260151,0.310151,0.08,0.0,0.344859,0
pair_mr,LINKUSDT,2026-06-17 13:00:00+00:00,2026-06-17 13:01:00+00:00,LONG,0.00012526,0.00012597,0.00012597,0.00012275,TP,0.204232,0.254232,0.08,0.0,0.355424,0
pair_mr,LINKUSDT,2026-06-17 19:00:00+00:00,2026-06-17 19:01:00+00:00,LONG,0.00012495,0.0001257,0.0001257,0.00012246,TP,0.219195,0.269195,0.08,0.0,0.36711,0
pair_mr,LINKUSDT,2026-06-18 03:00:00+00:00,2026-06-18 03:01:00+00:00,LONG,0.00012488,0.00012529,0.00012529,0.00012238,TP,0.084383,0.134383,0.08,0.0,0.371756,0
pair_mr,LINKUSDT,2026-06-18 04:00:00+00:00,2026-06-18 04:01:00+00:00,LONG,0.00012448,0.00012526,0.00012526,0.00012199,TP,0.23395,0.28395,0.08,0.0,0.384802,0
pair_mr,LINKUSDT,2026-06-18 05:00:00+00:00,2026-06-18 05:01:00+00:00,LONG,0.00012421,0.00012507,0.00012507,0.00012173,TP,0.264221,0.314221,0.08,0.0,0.400053,0
pair_mr,LINKUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:01:00+00:00,SHORT,0.00012521,0.00012771,0.00012447,0.00012771,SL,-1.080609,-1.030609,0.08,0.0,0.335208,0
pair_mr,LINKUSDT,2026-06-18 12:00:00+00:00,2026-06-18 12:01:00+00:00,SHORT,0.00012566,0.00012818,0.00012489,0.00012818,SL,-1.080609,-1.030609,0.08,0.0,0.280874,0
pair_mr,LINKUSDT,2026-06-18 20:00:00+00:00,2026-06-18 20:01:00+00:00,SHORT,0.00012659,0.00012912,0.00012518,0.00012912,SL,-1.080609,-1.030609,0.08,0.0,0.235347,0
pair_mr,LINKUSDT,2026-06-18 21:00:00+00:00,2026-06-18 21:01:00+00:00,SHORT,0.00012699,0.00012953,0.00012553,0.00012953,SL,-1.080609,-1.030609,0.08,0.0,0.197199,0
pair_mr,LINKUSDT,2026-06-19 03:00:00+00:00,2026-06-19 03:01:00+00:00,LONG,0.00012554,0.00012716,0.00012716,0.00012303,TP,0.563652,0.613652,0.08,0.0,0.213872,0
pair_mr,LINKUSDT,2026-06-19 04:00:00+00:00,2026-06-19 04:01:00+00:00,LONG,0.00012531,0.00012687,0.00012687,0.0001228,TP,0.540785,0.590785,0.08,0.0,0.23122,0
pair_mr,LINKUSDT,2026-06-19 10:00:00+00:00,2026-06-19 10:01:00+00:00,LONG,0.00012524,0.00012553,0.00012553,0.00012273,TP,0.037986,0.087986,0.08,0.0,0.232538,0
pair_mr,LINKUSDT,2026-06-19 11:00:00+00:00,2026-06-19 11:01:00+00:00,LONG,0.00012476,0.00012543,0.00012543,0.00012227,TP,0.186796,0.236796,0.08,0.0,0.239053,0
pair_mr,LINKUSDT,2026-06-19 20:00:00+00:00,2026-06-19 20:01:00+00:00,SHORT,0.00012533,0.00012784,0.00012501,0.00012784,SL,-1.080609,-1.030609,0.08,0.0,0.200305,0
pair_mr,LINKUSDT,2026-06-20 00:00:00+00:00,2026-06-20 00:01:00+00:00,LONG,0.00012415,0.00012512,0.00012512,0.00012167,TP,0.313243,0.363243,0.08,0.0,0.209717,0
pair_mr,LINKUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:01:00+00:00,SHORT,0.00012544,0.00012795,0.0001244,0.00012795,SL,-1.080609,-1.030609,0.08,0.0,0.175723,0
pair_mr,LINKUSDT,2026-06-20 11:00:00+00:00,2026-06-20 11:01:00+00:00,LONG,0.00012463,0.00012511,0.00012511,0.00012214,TP,0.113461,0.163461,0.08,0.0,0.178714,0
pair_mr,LINKUSDT,2026-06-20 12:00:00+00:00,2026-06-20 12:01:00+00:00,LONG,0.00012451,0.00012497,0.00012497,0.00012202,TP,0.10827,0.15827,0.08,0.0,0.181616,0
pair_mr,LINKUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:01:00+00:00,LONG,0.0001242,0.00012486,0.00012486,0.00012171,TP,0.186292,0.236292,0.08,0.0,0.186691,0
pair_mr,LINKUSDT,2026-06-20 14:00:00+00:00,2026-06-20 14:01:00+00:00,LONG,0.00012406,0.00012466,0.00012466,0.00012158,TP,0.161349,0.211349,0.08,0.0,0.19121,0
pair_mr,LINKUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:01:00+00:00,LONG,0.00012379,0.00012425,0.00012425,0.00012131,TP,0.108104,0.158104,0.08,0.0,0.19431,0
pair_mr,LINKUSDT,2026-06-20 18:00:00+00:00,2026-06-20 18:01:00+00:00,LONG,0.0001237,0.00012411,0.00012411,0.00012122,TP,0.086734,0.136734,0.08,0.0,0.196838,0
pair_mr,LINKUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:01:00+00:00,SHORT,0.00012429,0.00012677,0.00012372,0.00012677,SL,-1.080609,-1.030609,0.08,0.0,0.164933,0
pair_mr,LINKUSDT,2026-06-21 02:00:00+00:00,2026-06-21 02:01:00+00:00,LONG,0.00012372,0.00012407,0.00012407,0.00012124,TP,0.063372,0.113372,0.08,0.0,0.1665,0
pair_mr,LINKUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:01:00+00:00,LONG,0.00012353,0.00012392,0.00012392,0.00012106,TP,0.077828,0.127828,0.08,0.0,0.168444,0
pair_mr,LINKUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:01:00+00:00,LONG,0.00012334,0.00012378,0.00012378,0.00012088,TP,0.096966,0.146966,0.08,0.0,0.170894,0
pair_mr,LINKUSDT,2026-06-21 08:00:00+00:00,2026-06-21 08:01:00+00:00,SHORT,0.00012407,0.00012655,0.00012358,0.00012655,SL,-1.080609,-1.030609,0.08,0.0,0.143194,0
pair_mr,LINKUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:01:00+00:00,SHORT,0.00012433,0.00012682,0.00012365,0.00012682,SL,-1.080609,-1.030609,0.08,0.0,0.119983,0
pair_mr,LINKUSDT,2026-06-21 15:00:00+00:00,2026-06-21 15:01:00+00:00,SHORT,0.00012436,0.00012685,0.00012388,0.00012685,SL,-1.080609,-1.030609,0.08,0.0,0.100535,0
pair_mr,LINKUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:01:00+00:00,LONG,0.00012353,0.00012398,0.00012398,0.00012106,TP,0.105491,0.155491,0.08,0.0,0.102126,0
pair_mr,LINKUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:01:00+00:00,LONG,0.00012302,0.00012382,0.00012382,0.00012056,TP,0.243763,0.293763,0.08,0.0,0.10586,0
pair_mr,LINKUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:01:00+00:00,LONG,0.00012281,0.00012363,0.00012363,0.00012035,TP,0.255646,0.305646,0.08,0.0,0.109919,0
pair_mr,LINKUSDT,2026-06-22 05:00:00+00:00,2026-06-22 05:01:00+00:00,SHORT,0.00012367,0.00012614,0.00012318,0.00012614,SL,-1.080609,-1.030609,0.08,0.0,0.092102,0
pair_mr,LINKUSDT,2026-06-22 07:00:00+00:00,2026-06-22 07:01:00+00:00,SHORT,0.00012403,0.00012651,0.0001233,0.00012651,SL,-1.080609,-1.030609,0.08,0.0,0.077173,0
pair_mr,LINKUSDT,2026-06-22 08:00:00+00:00,2026-06-22 08:01:00+00:00,SHORT,0.00012449,0.00012698,0.0001235,0.00012698,SL,-1.080609,-1.030609,0.08,0.0,0.064664,0
pair_mr,LINKUSDT,2026-06-22 11:00:00+00:00,2026-06-22 11:01:00+00:00,SHORT,0.00012509,0.00012759,0.00012426,0.00012759,SL,-1.080609,-1.030609,0.08,0.0,0.054183,0
pair_mr,LINKUSDT,2026-06-22 14:00:00+00:00,2026-06-22 14:01:00+00:00,LONG,0.00012342,0.00012461,0.00012461,0.00012095,TP,0.402127,0.452127,0.08,0.0,0.057451,0
pair_mr,LINKUSDT,2026-06-22 15:00:00+00:00,2026-06-22 15:01:00+00:00,LONG,0.00012318,0.00012439,0.00012439,0.00012072,TP,0.411482,0.461482,0.08,0.0,0.060997,0
pair_mr,LINKUSDT,2026-06-22 19:00:00+00:00,2026-06-22 19:01:00+00:00,LONG,0.00012272,0.00012319,0.00012319,0.00012026,TP,0.112335,0.162335,0.08,0.0,0.062025,0
pair_mr,LINKUSDT,2026-06-22 23:00:00+00:00,2026-06-22 23:01:00+00:00,SHORT,0.00012296,0.00012542,0.00012281,0.00012542,SL,-1.080609,-1.030609,0.08,0.0,0.051971,0
pair_mr,LINKUSDT,2026-06-23 02:00:00+00:00,2026-06-23 02:01:00+00:00,SHORT,0.0001231,0.00012556,0.00012282,0.00012556,SL,-1.080609,-1.030609,0.08,0.0,0.043547,0
pair_mr,LINKUSDT,2026-06-23 03:00:00+00:00,2026-06-23 03:01:00+00:00,SHORT,0.00012333,0.0001258,0.00012288,0.0001258,SL,-1.080609,-1.030609,0.08,0.0,0.036488,0
pair_mr,LINKUSDT,2026-06-23 05:00:00+00:00,2026-06-23 05:01:00+00:00,SHORT,0.00012356,0.00012603,0.00012304,0.00012603,SL,-1.080609,-1.030609,0.08,0.0,0.030574,0
pair_mr,LINKUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:01:00+00:00,LONG,0.00012234,0.00012321,0.00012321,0.0001199,TP,0.275578,0.325578,0.08,0.0,0.031838,0
pair_mr,LINKUSDT,2026-06-23 07:00:00+00:00,2026-06-23 07:01:00+00:00,LONG,0.00012183,0.00012311,0.00012311,0.00011939,TP,0.444702,0.494702,0.08,0.0,0.033962,0
pair_mr,LINKUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:01:00+00:00,LONG,0.00012063,0.00012286,0.00012286,0.00011822,TP,0.840371,0.890371,0.08,0.0,0.038243,0
pair_mr,LINKUSDT,2026-06-23 16:00:00+00:00,2026-06-23 16:01:00+00:00,LONG,0.00012154,0.00012188,0.00012188,0.00011911,TP,0.059618,0.109618,0.08,0.0,0.038585,0
pair_mr,LINKUSDT,2026-06-23 22:00:00+00:00,2026-06-23 22:01:00+00:00,SHORT,0.00012169,0.00012412,0.00012148,0.00012412,SL,-1.080609,-1.030609,0.08,0.0,0.03233,0
pair_mr,LINKUSDT,2026-06-24 00:00:00+00:00,2026-06-24 00:01:00+00:00,LONG,0.00012097,0.00012154,0.00012154,0.00011855,TP,0.154372,0.204372,0.08,0.0,0.033079,0
pair_mr,LINKUSDT,2026-06-24 05:00:00+00:00,2026-06-24 05:01:00+00:00,SHORT,0.00012162,0.00012405,0.00012105,0.00012405,SL,-1.080609,-1.030609,0.08,0.0,0.027717,0
pair_mr,LINKUSDT,2026-06-24 06:00:00+00:00,2026-06-24 06:01:00+00:00,SHORT,0.0001217,0.00012413,0.00012118,0.00012413,SL,-1.080609,-1.030609,0.08,0.0,0.023224,0
pair_mr,LINKUSDT,2026-06-24 12:00:00+00:00,2026-06-24 12:01:00+00:00,LONG,0.00012115,0.00012143,0.00012143,0.00011873,TP,0.032254,0.082254,0.08,0.0,0.023337,0
pair_mr,LINKUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,SHORT,0.00012183,0.00012426,0.00012138,0.00012426,SL,-1.080609,-1.030609,0.08,0.0,0.019554,0
pair_mr,LINKUSDT,2026-06-24 14:00:00+00:00,2026-06-24 14:01:00+00:00,SHORT,0.00012275,0.0001252,0.00012146,0.0001252,SL,-1.080609,-1.030609,0.08,0.0,0.016385,0
pair_mr,LINKUSDT,2026-06-24 17:00:00+00:00,2026-06-24 17:01:00+00:00,LONG,0.00012017,0.00012188,0.00012188,0.00011777,TP,0.627571,0.677571,0.08,0.0,0.017927,0
pair_mr,LINKUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:01:00+00:00,SHORT,0.00012192,0.00012436,0.00012087,0.00012436,SL,-1.080609,-1.030609,0.08,0.0,0.015021,0
pair_mr,POLUSDT,2026-06-12 14:00:00+00:00,2026-06-12 14:01:00+00:00,LONG,1.16e-06,1.16e-06,1.16e-06,1.14e-06,TP,0.164343,0.214343,0.08,0.0,7.172561,0
pair_mr,POLUSDT,2026-06-12 15:00:00+00:00,2026-06-12 15:01:00+00:00,LONG,1.16e-06,1.16e-06,1.16e-06,1.13e-06,TP,0.293272,0.343272,0.08,0.0,7.488087,0
pair_mr,POLUSDT,2026-06-12 16:00:00+00:00,2026-06-12 16:01:00+00:00,LONG,1.15e-06,1.16e-06,1.16e-06,1.13e-06,TP,0.383958,0.433958,0.08,0.0,7.919354,0
pair_mr,POLUSDT,2026-06-12 20:00:00+00:00,2026-06-12 20:01:00+00:00,SHORT,1.16e-06,1.19e-06,1.16e-06,1.19e-06,SL,-1.080609,-1.030609,0.08,0.0,6.635695,0
pair_mr,POLUSDT,2026-06-12 21:00:00+00:00,2026-06-12 21:01:00+00:00,SHORT,1.17e-06,1.19e-06,1.16e-06,1.19e-06,SL,-1.080609,-1.030609,0.08,0.0,5.560106,0
pair_mr,POLUSDT,2026-06-13 00:00:00+00:00,2026-06-13 00:01:00+00:00,SHORT,1.17e-06,1.2e-06,1.16e-06,1.2e-06,SL,-1.080609,-1.030609,0.08,0.0,4.658861,0
pair_mr,POLUSDT,2026-06-13 02:00:00+00:00,2026-06-13 02:01:00+00:00,SHORT,1.18e-06,1.2e-06,1.17e-06,1.2e-06,SL,-1.080609,-1.030609,0.08,0.0,3.903699,0
pair_mr,POLUSDT,2026-06-13 03:00:00+00:00,2026-06-13 03:01:00+00:00,SHORT,1.18e-06,1.21e-06,1.17e-06,1.21e-06,SL,-1.080609,-1.030609,0.08,0.0,3.270943,0
pair_mr,POLUSDT,2026-06-13 12:00:00+00:00,2026-06-13 12:01:00+00:00,LONG,1.17e-06,1.17e-06,1.17e-06,1.14e-06,TP,0.22011,0.27011,0.08,0.0,3.378939,0
pair_mr,POLUSDT,2026-06-13 15:00:00+00:00,2026-06-13 15:01:00+00:00,SHORT,1.18e-06,1.2e-06,1.17e-06,1.2e-06,SL,-1.080609,-1.030609,0.08,0.0,2.831242,0
pair_mr,POLUSDT,2026-06-13 16:00:00+00:00,2026-06-13 16:01:00+00:00,SHORT,1.18e-06,1.2e-06,1.17e-06,1.2e-06,SL,-1.080609,-1.030609,0.08,0.0,2.372322,0
pair_mr,POLUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:01:00+00:00,LONG,1.17e-06,1.18e-06,1.18e-06,1.15e-06,TP,0.209228,0.259228,0.08,0.0,2.446775,0
pair_mr,POLUSDT,2026-06-14 06:00:00+00:00,2026-06-14 06:01:00+00:00,LONG,1.17e-06,1.17e-06,1.17e-06,1.15e-06,TP,0.080764,0.130764,0.08,0.0,2.476417,0
pair_mr,POLUSDT,2026-06-14 07:00:00+00:00,2026-06-14 07:01:00+00:00,LONG,1.16e-06,1.17e-06,1.17e-06,1.14e-06,TP,0.333505,0.383505,0.08,0.0,2.600302,0
pair_mr,POLUSDT,2026-06-14 08:00:00+00:00,2026-06-14 08:01:00+00:00,LONG,1.16e-06,1.17e-06,1.17e-06,1.14e-06,TP,0.281529,0.331529,0.08,0.0,2.710111,0
pair_mr,POLUSDT,2026-06-14 13:00:00+00:00,2026-06-14 13:01:00+00:00,SHORT,1.17e-06,1.2e-06,1.16e-06,1.2e-06,SL,-1.080609,-1.030609,0.08,0.0,2.270825,0
pair_mr,POLUSDT,2026-06-14 16:00:00+00:00,2026-06-14 16:01:00+00:00,SHORT,1.18e-06,1.2e-06,1.17e-06,1.2e-06,SL,-1.080609,-1.030609,0.08,0.0,1.902744,0
pair_mr,POLUSDT,2026-06-14 23:00:00+00:00,2026-06-14 23:01:00+00:00,LONG,1.17e-06,1.17e-06,1.17e-06,1.15e-06,TP,0.061753,0.111753,0.08,0.0,1.920369,0
pair_mr,POLUSDT,2026-06-15 00:00:00+00:00,2026-06-15 00:01:00+00:00,LONG,1.17e-06,1.17e-06,1.17e-06,1.15e-06,TP,0.090788,0.140788,0.08,0.0,1.946521,0
pair_mr,POLUSDT,2026-06-15 03:00:00+00:00,2026-06-15 03:01:00+00:00,LONG,1.17e-06,1.17e-06,1.17e-06,1.14e-06,TP,0.082656,0.132656,0.08,0.0,1.970655,0
pair_mr,POLUSDT,2026-06-15 04:00:00+00:00,2026-06-15 04:01:00+00:00,SHORT,1.18e-06,1.2e-06,1.17e-06,1.2e-06,SL,-1.080609,-1.030609,0.08,0.0,1.651228,0
pair_mr,POLUSDT,2026-06-15 05:00:00+00:00,2026-06-15 05:01:00+00:00,SHORT,1.18e-06,1.2e-06,1.17e-06,1.2e-06,SL,-1.080609,-1.030609,0.08,0.0,1.383579,0
pair_mr,POLUSDT,2026-06-15 13:00:00+00:00,2026-06-15 13:01:00+00:00,SHORT,1.18e-06,1.2e-06,1.17e-06,1.2e-06,SL,-1.080609,-1.030609,0.08,0.0,1.159312,0
pair_mr,POLUSDT,2026-06-15 21:00:00+00:00,2026-06-15 21:01:00+00:00,SHORT,1.18e-06,1.21e-06,1.18e-06,1.21e-06,SL,-1.080609,-1.030609,0.08,0.0,0.971398,0
pair_mr,POLUSDT,2026-06-16 07:00:00+00:00,2026-06-16 07:01:00+00:00,SHORT,1.18e-06,1.2e-06,1.18e-06,1.2e-06,SL,-1.080609,-1.030609,0.08,0.0,0.813943,0
pair_mr,POLUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,1.19e-06,1.21e-06,1.18e-06,1.21e-06,SL,-1.080609,-1.030609,0.08,0.0,0.68201,0
pair_mr,POLUSDT,2026-06-16 12:00:00+00:00,2026-06-16 12:01:00+00:00,SHORT,1.19e-06,1.22e-06,1.19e-06,1.22e-06,SL,-1.080609,-1.030609,0.08,0.0,0.571462,0
pair_mr,POLUSDT,2026-06-16 14:00:00+00:00,2026-06-16 14:01:00+00:00,LONG,1.18e-06,1.19e-06,1.19e-06,1.15e-06,TP,0.377176,0.427176,0.08,0.0,0.603793,0
pair_mr,POLUSDT,2026-06-16 19:00:00+00:00,2026-06-16 19:01:00+00:00,LONG,1.17e-06,1.18e-06,1.18e-06,1.14e-06,TP,0.332219,0.382219,0.08,0.0,0.633882,0
pair_mr,POLUSDT,2026-06-16 23:00:00+00:00,2026-06-16 23:01:00+00:00,LONG,1.16e-06,1.17e-06,1.17e-06,1.14e-06,TP,0.300949,0.350949,0.08,0.0,0.662497,0
pair_mr,POLUSDT,2026-06-17 02:00:00+00:00,2026-06-17 02:01:00+00:00,SHORT,1.17e-06,1.2e-06,1.16e-06,1.2e-06,SL,-1.080609,-1.030609,0.08,0.0,0.555112,0
pair_mr,POLUSDT,2026-06-17 09:00:00+00:00,2026-06-17 09:01:00+00:00,SHORT,1.18e-06,1.21e-06,1.17e-06,1.21e-06,SL,-1.080609,-1.030609,0.08,0.0,0.465133,0
pair_mr,POLUSDT,2026-06-17 12:00:00+00:00,2026-06-17 12:01:00+00:00,SHORT,1.19e-06,1.22e-06,1.18e-06,1.22e-06,SL,-1.080609,-1.030609,0.08,0.0,0.389739,0
pair_mr,POLUSDT,2026-06-17 20:00:00+00:00,2026-06-17 20:01:00+00:00,SHORT,1.19e-06,1.22e-06,1.19e-06,1.22e-06,SL,-1.080609,-1.030609,0.08,0.0,0.326565,0
pair_mr,POLUSDT,2026-06-18 00:00:00+00:00,2026-06-18 00:01:00+00:00,SHORT,1.2e-06,1.22e-06,1.19e-06,1.22e-06,SL,-1.080609,-1.030609,0.08,0.0,0.273632,0
pair_mr,POLUSDT,2026-06-18 01:00:00+00:00,2026-06-18 01:01:00+00:00,SHORT,1.2e-06,1.22e-06,1.19e-06,1.22e-06,SL,-1.080609,-1.030609,0.08,0.0,0.229279,0
pair_mr,POLUSDT,2026-06-18 05:00:00+00:00,2026-06-18 05:01:00+00:00,LONG,1.18e-06,1.19e-06,1.19e-06,1.16e-06,TP,0.498551,0.548551,0.08,0.0,0.246425,0
pair_mr,POLUSDT,2026-06-18 12:00:00+00:00,2026-06-18 12:01:00+00:00,SHORT,1.2e-06,1.23e-06,1.19e-06,1.23e-06,SL,-1.080609,-1.030609,0.08,0.0,0.206481,0
pair_mr,POLUSDT,2026-06-18 13:00:00+00:00,2026-06-18 13:01:00+00:00,SHORT,1.2e-06,1.23e-06,1.2e-06,1.23e-06,SL,-1.080609,-1.030609,0.08,0.0,0.173013,0
pair_mr,POLUSDT,2026-06-18 14:00:00+00:00,2026-06-18 14:01:00+00:00,SHORT,1.22e-06,1.24e-06,1.2e-06,1.24e-06,SL,-1.080609,-1.030609,0.08,0.0,0.144969,0
pair_mr,POLUSDT,2026-06-18 17:00:00+00:00,2026-06-18 17:01:00+00:00,SHORT,1.22e-06,1.25e-06,1.21e-06,1.25e-06,SL,-1.080609,-1.030609,0.08,0.0,0.121471,0
pair_mr,POLUSDT,2026-06-18 19:00:00+00:00,2026-06-18 19:01:00+00:00,SHORT,1.24e-06,1.27e-06,1.22e-06,1.27e-06,SL,-1.080609,-1.030609,0.08,0.0,0.101781,0
pair_mr,POLUSDT,2026-06-19 00:00:00+00:00,2026-06-19 00:01:00+00:00,SHORT,1.25e-06,1.27e-06,1.24e-06,1.27e-06,SL,-1.080609,-1.030609,0.08,0.0,0.085283,0
pair_mr,POLUSDT,2026-06-19 05:00:00+00:00,2026-06-19 05:01:00+00:00,LONG,1.23e-06,1.25e-06,1.25e-06,1.21e-06,TP,0.361359,0.411359,0.08,0.0,0.089906,0
pair_mr,POLUSDT,2026-06-19 11:00:00+00:00,2026-06-19 11:01:00+00:00,LONG,1.24e-06,1.24e-06,1.24e-06,1.21e-06,TP,0.102665,0.152665,0.08,0.0,0.091291,0
pair_mr,POLUSDT,2026-06-19 15:00:00+00:00,2026-06-19 15:01:00+00:00,SHORT,1.27e-06,1.3e-06,1.24e-06,1.3e-06,SL,-1.066609,-1.025358,0.066002,0.0,0.076685,0
pair_mr,POLUSDT,2026-06-19 22:00:00+00:00,2026-06-19 22:01:00+00:00,SHORT,1.27e-06,1.29e-06,1.25e-06,1.29e-06,SL,-1.080609,-1.030609,0.08,0.0,0.064255,0
pair_mr,POLUSDT,2026-06-19 23:00:00+00:00,2026-06-19 23:01:00+00:00,SHORT,1.27e-06,1.3e-06,1.26e-06,1.3e-06,SL,-1.080609,-1.030609,0.08,0.0,0.05384,0
pair_mr,POLUSDT,2026-06-20 00:00:00+00:00,2026-06-20 00:01:00+00:00,SHORT,1.28e-06,1.31e-06,1.26e-06,1.31e-06,SL,-1.080609,-1.030609,0.08,0.0,0.045113,0
pair_mr,POLUSDT,2026-06-20 04:00:00+00:00,2026-06-20 04:01:00+00:00,SHORT,1.29e-06,1.32e-06,1.28e-06,1.32e-06,SL,-1.080609,-1.030609,0.08,0.0,0.0378,0
pair_mr,POLUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:01:00+00:00,SHORT,1.3e-06,1.33e-06,1.28e-06,1.33e-06,SL,-1.080609,-1.030609,0.08,0.0,0.031673,0
pair_mr,POLUSDT,2026-06-20 11:00:00+00:00,2026-06-20 11:01:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.26e-06,TP,0.400106,0.450106,0.08,0.0,0.033574,0
pair_mr,POLUSDT,2026-06-20 12:00:00+00:00,2026-06-20 12:01:00+00:00,LONG,1.28e-06,1.3e-06,1.3e-06,1.26e-06,TP,0.393282,0.443282,0.08,0.0,0.035555,0
pair_mr,POLUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:01:00+00:00,LONG,1.28e-06,1.29e-06,1.29e-06,1.25e-06,TP,0.540427,0.590427,0.08,0.0,0.038437,0
pair_mr,POLUSDT,2026-06-20 14:00:00+00:00,2026-06-20 14:01:00+00:00,LONG,1.27e-06,1.29e-06,1.29e-06,1.24e-06,TP,0.6578,0.7078,0.08,0.0,0.04223,0
pair_mr,POLUSDT,2026-06-20 18:00:00+00:00,2026-06-20 18:01:00+00:00,LONG,1.26e-06,1.27e-06,1.27e-06,1.23e-06,TP,0.406062,0.456062,0.08,0.0,0.044802,0
pair_mr,POLUSDT,2026-06-20 23:00:00+00:00,2026-06-20 23:01:00+00:00,LONG,1.24e-06,1.26e-06,1.26e-06,1.21e-06,TP,0.662429,0.712429,0.08,0.0,0.049253,0
pair_mr,POLUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:01:00+00:00,LONG,1.23e-06,1.24e-06,1.24e-06,1.21e-06,TP,0.242548,0.292548,0.08,0.0,0.051045,0
pair_mr,POLUSDT,2026-06-21 14:00:00+00:00,2026-06-21 14:01:00+00:00,SHORT,1.24e-06,1.27e-06,1.24e-06,1.27e-06,SL,-1.080609,-1.030609,0.08,0.0,0.042771,0
pair_mr,POLUSDT,2026-06-21 15:00:00+00:00,2026-06-21 15:01:00+00:00,SHORT,1.25e-06,1.27e-06,1.24e-06,1.27e-06,SL,-1.080609,-1.030609,0.08,0.0,0.035839,0
pair_mr,POLUSDT,2026-06-21 16:00:00+00:00,2026-06-21 16:01:00+00:00,SHORT,1.26e-06,1.29e-06,1.24e-06,1.29e-06,SL,-1.080609,-1.030609,0.08,0.0,0.030029,0
pair_mr,POLUSDT,2026-06-21 18:00:00+00:00,2026-06-21 18:01:00+00:00,SHORT,1.27e-06,1.29e-06,1.25e-06,1.29e-06,SL,-1.080609,-1.030609,0.08,0.0,0.025162,0
pair_mr,POLUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:01:00+00:00,LONG,1.25e-06,1.26e-06,1.26e-06,1.22e-06,TP,0.607501,0.657501,0.08,0.0,0.027455,0
pair_mr,POLUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:01:00+00:00,LONG,1.24e-06,1.26e-06,1.26e-06,1.22e-06,TP,0.700545,0.750545,0.08,0.0,0.03034,0
pair_mr,POLUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:01:00+00:00,SHORT,1.25e-06,1.27e-06,1.24e-06,1.27e-06,SL,-1.080609,-1.030609,0.08,0.0,0.025422,0
