strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
funding_extreme,RENDERUSDT,2026-06-11 00:00:00+00:00,2026-06-11 00:03:00+00:00,LONG,1.526,1.519,1.54889,1.50311,TIME,-0.412282,-0.345615,0.106667,0.0,5.389408,0
funding_extreme,RENDERUSDT,2026-06-11 01:00:00+00:00,2026-06-11 01:03:00+00:00,LONG,1.54,1.529,1.5631,1.5169,TIME,-0.58256,-0.515893,0.106667,0.0,4.761478,0
funding_extreme,RENDERUSDT,2026-06-11 16:00:00+00:00,2026-06-11 16:03:00+00:00,SHORT,1.545,1.557,1.521,1.569,TIME,-0.603312,-0.538937,0.103,0.0,4.186947,0
funding_extreme,RENDERUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:03:00+00:00,SHORT,1.732,1.744,1.70602,1.75798,TIME,-0.56885,-0.502183,0.106667,0.0,3.710598,0
funding_extreme,RENDERUSDT,2026-06-15 01:00:00+00:00,2026-06-15 01:03:00+00:00,LONG,1.808,1.794,1.847,1.769,TIME,-0.432925,-0.386566,0.074174,0.0,3.389316,0
funding_extreme,RENDERUSDT,2026-06-17 21:00:00+00:00,2026-06-17 21:03:00+00:00,SHORT,1.677,1.678,1.651845,1.702155,TIME,-0.146456,-0.079789,0.106667,0.0,3.290039,0
funding_extreme,RENDERUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:03:00+00:00,LONG,1.697,1.689,1.722455,1.671545,TIME,-0.420746,-0.35408,0.106667,0.0,3.013185,0
funding_extreme,RENDERUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:03:00+00:00,SHORT,1.677,1.684,1.651845,1.702155,TIME,-0.38512,-0.318454,0.106667,0.0,2.781097,0
funding_extreme,RENDERUSDT,2026-06-24 05:00:00+00:00,2026-06-24 05:03:00+00:00,LONG,1.6,1.595,1.624,1.576,TIME,-0.314863,-0.248196,0.106667,0.0,2.605964,0
funding_extreme,TIAUSDT,2026-05-29 21:00:00+00:00,2026-05-29 21:03:00+00:00,SHORT,0.4078,0.4133,0.3986,0.417,TIME,-0.669115,-0.624789,0.070922,0.0,6.06324,0
funding_extreme,TIAUSDT,2026-05-31 17:00:00+00:00,2026-05-31 17:03:00+00:00,LONG,0.3927,0.389,0.3985905,0.3868095,TIME,-0.734408,-0.667741,0.106667,0.0,5.172661,0
funding_extreme,TIAUSDT,2026-06-01 05:00:00+00:00,2026-06-01 05:03:00+00:00,SHORT,0.3899,0.3924,0.3840515,0.3957485,TIME,-0.534395,-0.467729,0.106667,0.0,4.619812,0
funding_extreme,TIAUSDT,2026-06-04 12:00:00+00:00,2026-06-04 12:03:00+00:00,LONG,0.3431,0.3351,0.3568,0.3294,TIME,-0.623657,-0.598613,0.04007,0.0,4.043577,0
funding_extreme,TIAUSDT,2026-06-07 16:00:00+00:00,2026-06-07 16:03:00+00:00,SHORT,0.3161,0.3159,0.3113585,0.3208415,TIME,-0.064473,0.002194,0.106667,0.0,3.991437,0
funding_extreme,TIAUSDT,2026-06-11 00:00:00+00:00,2026-06-11 00:03:00+00:00,LONG,0.3116,0.3093,0.3168,0.3064,TIME,-0.537909,-0.477985,0.095877,0.0,3.562031,0
funding_extreme,TIAUSDT,2026-06-11 01:00:00+00:00,2026-06-11 01:03:00+00:00,LONG,0.3155,0.3126,0.3202325,0.3107675,TIME,-0.719071,-0.652404,0.106667,0.0,3.04976,0
funding_extreme,TIAUSDT,2026-06-11 09:00:00+00:00,2026-06-11 09:03:00+00:00,SHORT,0.3242,0.3273,0.3186,0.3298,TIME,-0.646543,-0.58865,0.092629,0.0,2.6554,0
funding_extreme,TIAUSDT,2026-06-11 16:00:00+00:00,2026-06-11 16:03:00+00:00,SHORT,0.3195,0.3228,0.3143,0.3247,TIME,-0.733315,-0.671873,0.098308,0.0,2.265951,0
funding_extreme,TIAUSDT,2026-06-15 00:00:00+00:00,2026-06-15 00:03:00+00:00,SHORT,0.3496,0.3492,0.344356,0.354844,TIME,-0.030355,0.036311,0.106667,0.0,2.252195,0
funding_extreme,TIAUSDT,2026-06-15 01:00:00+00:00,2026-06-15 01:03:00+00:00,SHORT,0.3491,0.3483,0.3438635,0.3543365,TIME,0.046187,0.112853,0.106667,0.0,2.272999,0
funding_extreme,TIAUSDT,2026-06-15 21:00:00+00:00,2026-06-15 21:03:00+00:00,LONG,0.3702,0.3697,0.375753,0.364647,TIME,-0.196642,-0.129975,0.106667,0.0,2.183606,0
funding_extreme,TIAUSDT,2026-06-16 05:00:00+00:00,2026-06-16 05:03:00+00:00,LONG,0.3743,0.3704,0.3824,0.3662,TIME,-0.55512,-0.50891,0.073936,0.0,1.941173,0
funding_extreme,TIAUSDT,2026-06-16 09:00:00+00:00,2026-06-16 09:03:00+00:00,SHORT,0.3758,0.3775,0.370163,0.381437,TIME,-0.408439,-0.341772,0.106667,0.0,1.782603,0
funding_extreme,TIAUSDT,2026-06-16 16:00:00+00:00,2026-06-16 16:03:00+00:00,LONG,0.3751,0.3752,0.3807265,0.3694735,TIME,-0.088892,-0.022226,0.106667,0.0,1.750911,0
funding_extreme,TIAUSDT,2026-06-16 17:00:00+00:00,2026-06-16 17:03:00+00:00,LONG,0.3835,0.3753,0.3931,0.3739,TIME,-0.917564,-0.877616,0.063917,0.0,1.429596,0
funding_extreme,TIAUSDT,2026-06-17 21:00:00+00:00,2026-06-17 21:03:00+00:00,SHORT,0.3932,0.3955,0.3862,0.4002,TIME,-0.418653,-0.362482,0.089874,0.0,1.309895,0
funding_extreme,TIAUSDT,2026-06-18 08:00:00+00:00,2026-06-18 08:03:00+00:00,SHORT,0.3895,0.3896,0.3836575,0.3953425,TIME,-0.123805,-0.057138,0.106667,0.0,1.277461,0
funding_extreme,TIAUSDT,2026-06-18 17:00:00+00:00,2026-06-18 17:03:00+00:00,SHORT,0.3751,0.3742,0.3689,0.3813,TIME,0.048438,0.108938,0.0968,0.0,1.289837,0
funding_extreme,TIAUSDT,2026-06-21 13:00:00+00:00,2026-06-21 13:03:00+00:00,SHORT,0.3766,0.3761,0.370951,0.382249,TIME,-0.018114,0.048552,0.106667,0.0,1.285164,0
funding_extreme,TIAUSDT,2026-06-22 16:00:00+00:00,2026-06-22 16:03:00+00:00,LONG,0.4052,0.4006,0.4131,0.3973,TIME,-0.663986,-0.612695,0.082066,0.0,1.114498,0
funding_extreme,TIAUSDT,2026-06-22 20:00:00+00:00,2026-06-22 20:03:00+00:00,LONG,0.3929,0.3941,0.3987935,0.3870065,TIME,0.096837,0.163504,0.106667,0.0,1.136083,0
funding_extreme,TIAUSDT,2026-06-23 12:00:00+00:00,2026-06-23 12:03:00+00:00,SHORT,0.3717,0.3733,0.3661245,0.3772755,TIME,-0.393821,-0.327154,0.106667,0.0,1.0466,0
funding_extreme,SEIUSDT,2026-05-25 08:00:00+00:00,2026-05-25 08:03:00+00:00,SHORT,0.062,0.06205,0.06107,0.06293,TIME,-0.160474,-0.093808,0.106667,0.0,6.775336,0
funding_extreme,SEIUSDT,2026-05-29 21:00:00+00:00,2026-05-29 21:03:00+00:00,SHORT,0.06477,0.06531,0.06372,0.06582,TIME,-0.613303,-0.551617,0.098697,0.0,5.94427,0
funding_extreme,SEIUSDT,2026-05-30 16:00:00+00:00,2026-05-30 16:03:00+00:00,SHORT,0.06687,0.06691,0.06586695,0.06787305,TIME,-0.146581,-0.079914,0.106667,0.0,5.770006,0
funding_extreme,SEIUSDT,2026-05-31 17:00:00+00:00,2026-05-31 17:03:00+00:00,LONG,0.06562,0.06524,0.0666043,0.0646357,TIME,-0.492484,-0.425818,0.106667,0.0,5.201679,0
funding_extreme,SEIUSDT,2026-06-01 08:00:00+00:00,2026-06-01 08:03:00+00:00,LONG,0.06642,0.06611,0.0674163,0.0654237,TIME,-0.417619,-0.350953,0.106667,0.0,4.767215,0
funding_extreme,SEIUSDT,2026-06-03 08:00:00+00:00,2026-06-03 08:03:00+00:00,SHORT,0.0639,0.06416,0.0629415,0.0648585,TIME,-0.378099,-0.311432,0.106667,0.0,4.406719,0
funding_extreme,SEIUSDT,2026-06-03 09:00:00+00:00,2026-06-03 09:03:00+00:00,SHORT,0.06342,0.06362,0.0624687,0.0643713,TIME,-0.317043,-0.250377,0.106667,0.0,4.127295,0
funding_extreme,SEIUSDT,2026-06-04 17:00:00+00:00,2026-06-04 17:03:00+00:00,LONG,0.05299,0.05303,0.05378485,0.05219515,TIME,-0.056361,0.010306,0.106667,0.0,4.080771,0
funding_extreme,SEIUSDT,2026-06-09 12:00:00+00:00,2026-06-09 12:03:00+00:00,LONG,0.04804,0.04814,0.0487606,0.0473194,TIME,0.032035,0.098702,0.106667,0.0,4.106917,0
funding_extreme,SEIUSDT,2026-06-09 20:00:00+00:00,2026-06-09 20:03:00+00:00,LONG,0.0485,0.04828,0.0492275,0.0477725,TIME,-0.408879,-0.342212,0.106667,0.0,3.771071,0
funding_extreme,SEIUSDT,2026-06-12 04:00:00+00:00,2026-06-12 04:03:00+00:00,SHORT,0.05002,0.05,0.0492697,0.0507703,TIME,-0.080007,-0.01334,0.106667,0.0,3.710729,0
funding_extreme,SEIUSDT,2026-06-15 20:00:00+00:00,2026-06-15 20:03:00+00:00,SHORT,0.05406,0.05422,0.0532491,0.0548709,TIME,-0.304109,-0.237442,0.106667,0.0,3.485036,0
funding_extreme,SEIUSDT,2026-06-20 12:00:00+00:00,2026-06-20 12:03:00+00:00,SHORT,0.05461,0.05479,0.05379085,0.05542915,TIME,-0.326551,-0.259884,0.106667,0.0,3.257427,0
funding_extreme,SEIUSDT,2026-06-23 12:00:00+00:00,2026-06-23 12:03:00+00:00,SHORT,0.05272,0.05313,0.0519292,0.0535108,TIME,-0.625452,-0.558785,0.106667,0.0,2.849954,0
funding_extreme,SEIUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:03:00+00:00,LONG,0.05215,0.05213,0.05293225,0.05136775,TIME,-0.132207,-0.06554,0.106667,0.0,2.774598,0
funding_extreme,ATOMUSDT,2026-05-15 17:00:00+00:00,2026-05-15 17:03:00+00:00,LONG,1.952,1.944,1.98128,1.92272,TIME,-0.379715,-0.313048,0.106667,0.0,6.468399,0
funding_extreme,ATOMUSDT,2026-05-22 17:00:00+00:00,2026-05-22 17:03:00+00:00,LONG,2.139,2.141,2.171085,2.106915,TIME,-0.044358,0.022309,0.106667,0.0,6.411015,0
funding_extreme,ATOMUSDT,2026-05-23 09:00:00+00:00,2026-05-23 09:03:00+00:00,SHORT,2.028,2.039,1.99758,2.05842,TIME,-0.4685,-0.401833,0.106667,0.0,5.810303,0
funding_extreme,ATOMUSDT,2026-05-25 09:00:00+00:00,2026-05-25 09:03:00+00:00,SHORT,2.143,2.156,2.110855,2.175145,TIME,-0.511339,-0.444672,0.106667,0.0,5.216096,0
funding_extreme,ATOMUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,2.055,2.062,2.085825,2.024175,TIME,0.120298,0.186964,0.106667,0.0,5.341593,0
funding_extreme,ATOMUSDT,2026-05-28 17:00:00+00:00,2026-05-28 17:03:00+00:00,LONG,2.024,2.018,2.05436,1.99364,TIME,-0.304165,-0.237498,0.106667,0.0,5.016648,0
funding_extreme,ATOMUSDT,2026-06-01 09:00:00+00:00,2026-06-01 09:03:00+00:00,LONG,1.943,1.945,1.972145,1.913855,TIME,-0.038073,0.028593,0.106667,0.0,4.978448,0
funding_extreme,DOTUSDT,2026-05-15 17:00:00+00:00,2026-05-15 17:03:00+00:00,LONG,1.324,1.317,1.34386,1.30414,TIME,-0.458911,-0.392244,0.106667,0.0,6.357525,0
funding_extreme,DOTUSDT,2026-05-16 01:00:00+00:00,2026-05-16 01:03:00+00:00,SHORT,1.314,1.313,1.29429,1.33371,TIME,-0.055913,0.010754,0.106667,0.0,6.286432,0
funding_extreme,DOTUSDT,2026-06-08 17:00:00+00:00,2026-06-08 17:03:00+00:00,LONG,0.987,0.977,1.001805,0.972195,TIME,-0.781697,-0.71503,0.106667,0.0,5.303615,0
funding_extreme,DOTUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:03:00+00:00,LONG,0.972,0.968,0.98658,0.95742,TIME,-0.380839,-0.314172,0.106667,0.0,4.899651,0
funding_extreme,DOTUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:03:00+00:00,LONG,0.984,0.982,0.99876,0.96924,TIME,-0.242075,-0.175408,0.106667,0.0,4.662435,0
funding_extreme,DOTUSDT,2026-06-23 17:00:00+00:00,2026-06-23 17:03:00+00:00,SHORT,0.895,0.898,0.881575,0.908425,TIME,-0.330276,-0.26361,0.106667,0.0,4.354456,0
funding_extreme,FILUSDT,2026-05-16 17:00:00+00:00,2026-05-16 17:03:00+00:00,LONG,0.975,0.975,0.989625,0.960375,TIME,-0.106655,-0.039988,0.106667,0.0,6.850683,0
funding_extreme,FILUSDT,2026-05-18 09:00:00+00:00,2026-05-18 09:03:00+00:00,SHORT,0.933,0.935,0.919005,0.946995,TIME,-0.249673,-0.183006,0.106667,0.0,6.508598,0
funding_extreme,FILUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,0.944,0.94,0.95816,0.92984,TIME,-0.388971,-0.322304,0.106667,0.0,6.002267,0
funding_extreme,FILUSDT,2026-05-19 17:00:00+00:00,2026-05-19 17:03:00+00:00,SHORT,0.942,0.947,0.92787,0.95613,TIME,-0.460748,-0.394081,0.106667,0.0,5.44916,0
funding_extreme,FILUSDT,2026-05-22 17:00:00+00:00,2026-05-22 17:03:00+00:00,SHORT,1.013,1.018,0.997805,1.028195,TIME,-0.435932,-0.369265,0.106667,0.0,4.974068,0
funding_extreme,FILUSDT,2026-05-24 01:00:00+00:00,2026-05-24 01:03:00+00:00,SHORT,0.978,0.98,0.96333,0.99267,TIME,-0.243093,-0.176426,0.106667,0.0,4.732235,0
funding_extreme,FILUSDT,2026-05-27 09:00:00+00:00,2026-05-27 09:03:00+00:00,LONG,1.041,1.034,1.075,1.007,TIME,-0.254742,-0.224124,0.048988,0.0,4.491136,0
funding_extreme,FILUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,0.967,0.971,0.981505,0.952495,TIME,0.168947,0.235614,0.106667,0.0,4.642889,0
funding_extreme,FILUSDT,2026-05-29 17:00:00+00:00,2026-05-29 17:03:00+00:00,LONG,0.975,0.972,0.992,0.958,TIME,-0.268119,-0.210766,0.091765,0.0,4.393919,0
funding_extreme,FILUSDT,2026-06-05 09:00:00+00:00,2026-06-05 09:03:00+00:00,LONG,0.803,0.787,0.827,0.779,TIME,-0.719794,-0.686336,0.053533,0.0,3.761376,0
funding_extreme,BCHUSDT,2026-05-15 09:00:00+00:00,2026-05-15 09:03:00+00:00,SHORT,431.24,430.71,424.7714,437.7086,TIME,-0.024695,0.041971,0.106667,0.0,6.965427,0
funding_extreme,BCHUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,375.3,372.44,380.9295,369.6705,TIME,-0.614388,-0.547721,0.106667,0.0,6.109532,0
funding_extreme,BCHUSDT,2026-05-19 17:00:00+00:00,2026-05-19 17:03:00+00:00,SHORT,367.27,368.14,361.76095,372.77905,TIME,-0.264695,-0.198029,0.106667,0.0,5.786099,0
funding_extreme,BCHUSDT,2026-05-21 09:00:00+00:00,2026-05-21 09:03:00+00:00,SHORT,375.2,376.78,369.572,380.828,TIME,-0.387586,-0.32092,0.106667,0.0,5.337576,0
funding_extreme,BCHUSDT,2026-05-22 09:00:00+00:00,2026-05-22 09:03:00+00:00,LONG,379.5,378.89,385.1925,373.8075,TIME,-0.213749,-0.147082,0.106667,0.0,5.109396,0
funding_extreme,BCHUSDT,2026-05-27 09:00:00+00:00,2026-05-27 09:03:00+00:00,SHORT,343.14,343.01,337.9929,348.2871,TIME,-0.081407,-0.01474,0.106667,0.0,5.026208,0
funding_extreme,BCHUSDT,2026-05-27 17:00:00+00:00,2026-05-27 17:03:00+00:00,SHORT,340.83,343.69,335.71755,345.94245,TIME,-0.666433,-0.599766,0.106667,0.0,4.356282,0
funding_extreme,BCHUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,324.93,325.27,329.80395,320.05605,TIME,-0.036938,0.029729,0.106667,0.0,4.3241,0
funding_extreme,BCHUSDT,2026-06-05 01:00:00+00:00,2026-06-05 01:03:00+00:00,LONG,244.45,241.84,248.28,240.62,TIME,-0.783162,-0.719337,0.10212,0.0,3.646806,0
funding_extreme,BCHUSDT,2026-06-06 17:00:00+00:00,2026-06-06 17:03:00+00:00,SHORT,214.07,215.19,210.85895,217.28105,TIME,-0.455684,-0.389017,0.106667,0.0,3.314448,0
funding_extreme,BCHUSDT,2026-06-11 09:00:00+00:00,2026-06-11 09:03:00+00:00,SHORT,200.51,201.23,197.50235,203.51765,TIME,-0.346212,-0.279545,0.106667,0.0,3.084947,0
funding_extreme,BCHUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:03:00+00:00,SHORT,201.15,202.08,198.13275,204.16725,TIME,-0.415091,-0.348425,0.106667,0.0,2.82884,0
funding_extreme,BCHUSDT,2026-06-15 01:00:00+00:00,2026-06-15 01:03:00+00:00,SHORT,209.6,210.14,206.456,212.744,TIME,-0.278537,-0.211871,0.106667,0.0,2.671253,0
funding_extreme,BCHUSDT,2026-06-15 17:00:00+00:00,2026-06-15 17:03:00+00:00,SHORT,225.52,224.48,222.1372,228.9028,TIME,0.200943,0.26761,0.106667,0.0,2.778607,0
funding_extreme,BCHUSDT,2026-06-16 01:00:00+00:00,2026-06-16 01:03:00+00:00,SHORT,223.61,224.28,220.25585,226.96415,TIME,-0.306551,-0.239884,0.106667,0.0,2.60825,0
funding_extreme,BCHUSDT,2026-06-18 01:00:00+00:00,2026-06-18 01:03:00+00:00,LONG,213.03,213.69,216.22545,209.83455,TIME,0.099765,0.166432,0.106667,0.0,2.660292,0
funding_extreme,BCHUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:03:00+00:00,SHORT,209.24,209.72,206.1014,212.3786,TIME,-0.259705,-0.193038,0.106667,0.0,2.522114,0
funding_extreme,BCHUSDT,2026-06-18 17:00:00+00:00,2026-06-18 17:03:00+00:00,SHORT,196.16,196.14,193.2176,199.1024,TIME,-0.099877,-0.033211,0.106667,0.0,2.471734,0
funding_extreme,BCHUSDT,2026-06-19 09:00:00+00:00,2026-06-19 09:03:00+00:00,SHORT,193.57,193.56,190.66645,196.47355,TIME,-0.103233,-0.036566,0.106667,0.0,2.420701,0
funding_extreme,BCHUSDT,2026-06-19 17:00:00+00:00,2026-06-19 17:03:00+00:00,LONG,197.53,195.69,200.49295,194.56705,TIME,-0.727285,-0.660618,0.106667,0.0,2.068593,0
funding_extreme,BCHUSDT,2026-06-20 09:00:00+00:00,2026-06-20 09:03:00+00:00,LONG,199.38,198.92,202.3707,196.3893,TIME,-0.260373,-0.193706,0.106667,0.0,1.960872,0
funding_extreme,BCHUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:03:00+00:00,SHORT,199.21,199.88,196.22185,202.19815,TIME,-0.331032,-0.264366,0.106667,0.0,1.83105,0
funding_extreme,LTCUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,53.74,53.65,54.5461,52.9339,TIME,-0.218236,-0.15157,0.106667,0.0,6.694469,0
funding_extreme,LTCUSDT,2026-05-20 17:00:00+00:00,2026-05-20 17:03:00+00:00,LONG,54.29,54.19,55.10435,53.47565,TIME,-0.229378,-0.162712,0.106667,0.0,6.387356,0
funding_extreme,LTCUSDT,2026-05-23 01:00:00+00:00,2026-05-23 01:03:00+00:00,LONG,52.82,52.79,53.6123,52.0277,TIME,-0.144496,-0.07783,0.106667,0.0,6.202766,0
funding_extreme,LTCUSDT,2026-06-06 09:00:00+00:00,2026-06-06 09:03:00+00:00,SHORT,43.01,43.21,42.36485,43.65515,TIME,-0.41687,-0.350203,0.106667,0.0,5.685616,0
funding_extreme,LTCUSDT,2026-06-07 17:00:00+00:00,2026-06-07 17:03:00+00:00,LONG,42.02,41.88,42.6503,41.3897,TIME,-0.328638,-0.261971,0.106667,0.0,5.311914,0
funding_extreme,LTCUSDT,2026-06-08 17:00:00+00:00,2026-06-08 17:03:00+00:00,LONG,43.3,42.87,43.9495,42.6505,TIME,-0.768305,-0.701639,0.106667,0.0,4.49568,0
funding_extreme,LTCUSDT,2026-06-11 01:00:00+00:00,2026-06-11 01:03:00+00:00,LONG,42.25,41.98,42.88375,41.61625,TIME,-0.532435,-0.465768,0.106667,0.0,4.016949,0
funding_extreme,LTCUSDT,2026-06-12 01:00:00+00:00,2026-06-12 01:03:00+00:00,LONG,42.54,42.44,43.1781,41.9019,TIME,-0.263276,-0.196609,0.106667,0.0,3.805436,0
funding_extreme,LTCUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,42.98,43.05,42.3353,43.6247,TIME,-0.215321,-0.148655,0.106667,0.0,3.641557,0
funding_extreme,LTCUSDT,2026-06-15 01:00:00+00:00,2026-06-15 01:03:00+00:00,SHORT,45.1,45.06,44.4235,45.7765,TIME,-0.047515,0.019151,0.106667,0.0,3.606951,0
funding_extreme,LTCUSDT,2026-06-15 17:00:00+00:00,2026-06-15 17:03:00+00:00,SHORT,45.95,45.95,45.26075,46.63925,TIME,-0.106679,-0.040012,0.106667,0.0,3.529994,0
funding_extreme,LTCUSDT,2026-06-16 17:00:00+00:00,2026-06-16 17:03:00+00:00,LONG,45.43,44.96,46.11145,44.74855,TIME,-0.795947,-0.72928,0.106667,0.0,2.968057,0
funding_extreme,LTCUSDT,2026-06-17 17:00:00+00:00,2026-06-17 17:03:00+00:00,LONG,45.77,45.57,46.45655,45.08345,TIME,-0.397792,-0.331125,0.106667,0.0,2.731923,0
funding_extreme,LTCUSDT,2026-06-20 09:00:00+00:00,2026-06-20 09:03:00+00:00,LONG,44.26,44.14,44.9239,43.5961,TIME,-0.287296,-0.22063,0.106667,0.0,2.574949,0
funding_extreme,LTCUSDT,2026-06-22 17:00:00+00:00,2026-06-22 17:03:00+00:00,SHORT,44.92,45.05,44.2462,45.5938,TIME,-0.29973,-0.233063,0.106667,0.0,2.420591,0
