strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
funding_extreme,OPUSDT,2026-06-11 01:00:00+00:00,2026-06-11 01:03:00+00:00,LONG,0.0925,0.0919,0.0939,0.0911,TIME,-0.534017,-0.467945,0.105714,0.0,3.44972,0
funding_extreme,OPUSDT,2026-06-12 01:00:00+00:00,2026-06-12 01:03:00+00:00,SHORT,0.0956,0.0958,0.094166,0.097034,TIME,-0.246232,-0.179566,0.106667,0.0,3.279833,0
funding_extreme,OPUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,0.1002,0.101,0.0983,0.1021,TIME,-0.505694,-0.452957,0.084379,0.0,2.948115,0
funding_extreme,OPUSDT,2026-06-15 17:00:00+00:00,2026-06-15 17:03:00+00:00,LONG,0.1113,0.1104,0.1129695,0.1096305,TIME,-0.645415,-0.578748,0.106667,0.0,2.567564,0
funding_extreme,OPUSDT,2026-06-16 17:00:00+00:00,2026-06-16 17:03:00+00:00,LONG,0.1074,0.1062,0.109011,0.105789,TIME,-0.851087,-0.78442,0.106667,0.0,2.13052,0
funding_extreme,OPUSDT,2026-06-17 17:00:00+00:00,2026-06-17 17:03:00+00:00,LONG,0.1105,0.1092,0.1124,0.1086,TIME,-0.776842,-0.718684,0.093053,0.0,1.799504,0
funding_extreme,OPUSDT,2026-06-18 17:00:00+00:00,2026-06-18 17:03:00+00:00,LONG,0.105,0.1047,0.1067,0.1033,TIME,-0.275177,-0.213412,0.098824,0.0,1.700468,0
funding_extreme,APTUSDT,2026-05-15 09:00:00+00:00,2026-05-15 09:03:00+00:00,SHORT,1.0149,1.0168,0.9996765,1.0301235,TIME,-0.231561,-0.164894,0.106667,0.0,6.675815,0
funding_extreme,APTUSDT,2026-05-15 17:00:00+00:00,2026-05-15 17:03:00+00:00,LONG,0.9982,0.9935,1.013173,0.983227,TIME,-0.420365,-0.353698,0.106667,0.0,6.11456,0
funding_extreme,APTUSDT,2026-05-16 17:00:00+00:00,2026-05-16 17:03:00+00:00,LONG,0.956,0.9561,0.97034,0.94166,TIME,-0.099685,-0.033019,0.106667,0.0,5.992653,0
funding_extreme,APTUSDT,2026-05-20 09:00:00+00:00,2026-05-20 09:03:00+00:00,SHORT,0.9419,0.9436,0.9277715,0.9560285,TIME,-0.227075,-0.160408,0.106667,0.0,5.720497,0
funding_extreme,APTUSDT,2026-05-22 17:00:00+00:00,2026-05-22 17:03:00+00:00,SHORT,0.9788,0.9813,0.964118,0.993482,TIME,-0.277057,-0.210391,0.106667,0.0,5.403516,0
funding_extreme,APTUSDT,2026-05-24 01:00:00+00:00,2026-05-24 01:03:00+00:00,SHORT,0.9668,0.9709,0.952298,0.981302,TIME,-0.389568,-0.322901,0.106667,0.0,4.982508,0
funding_extreme,APTUSDT,2026-05-27 17:00:00+00:00,2026-05-27 17:03:00+00:00,SHORT,0.9666,0.9765,0.9468,0.9864,TIME,-0.578418,-0.5296,0.078109,0.0,4.406114,0
funding_extreme,APTUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,0.9275,0.9205,0.9423,0.9127,TIME,-0.572948,-0.510279,0.10027,0.0,3.901219,0
funding_extreme,APTUSDT,2026-06-05 09:00:00+00:00,2026-06-05 09:03:00+00:00,LONG,0.7091,0.6986,0.7245,0.6937,TIME,-0.755074,-0.709028,0.073673,0.0,3.312077,0
funding_extreme,APTUSDT,2026-06-07 17:00:00+00:00,2026-06-07 17:03:00+00:00,SHORT,0.6691,0.6697,0.6590635,0.6791365,TIME,-0.166496,-0.09983,0.106667,0.0,3.201788,0
funding_extreme,APTUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:03:00+00:00,LONG,0.6673,0.666,0.6773095,0.6572905,TIME,-0.236453,-0.169787,0.106667,0.0,3.050373,0
funding_extreme,APTUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:03:00+00:00,LONG,0.6659,0.664,0.6758885,0.6559115,TIME,-0.296759,-0.230093,0.106667,0.0,2.869328,0
funding_extreme,APTUSDT,2026-06-16 17:00:00+00:00,2026-06-16 17:03:00+00:00,LONG,0.6709,0.6632,0.6809635,0.6608365,TIME,-0.871337,-0.80467,0.106667,0.0,2.369297,0
funding_extreme,APTUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:03:00+00:00,LONG,0.6577,0.6545,0.6675655,0.6478345,TIME,-0.430823,-0.364156,0.106667,0.0,2.165148,0
funding_extreme,SUIUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,1.0424,1.0403,1.058036,1.026764,TIME,-0.24088,-0.174213,0.106667,0.0,6.662769,0
funding_extreme,SUIUSDT,2026-05-19 17:00:00+00:00,2026-05-19 17:03:00+00:00,SHORT,1.0593,1.0646,1.0434105,1.0751895,TIME,-0.440432,-0.373766,0.106667,0.0,6.075869,0
funding_extreme,SUIUSDT,2026-05-20 09:00:00+00:00,2026-05-20 09:03:00+00:00,SHORT,1.0574,1.0604,1.041539,1.073261,TIME,-0.295935,-0.229269,0.106667,0.0,5.716256,0
funding_extreme,SUIUSDT,2026-05-20 17:00:00+00:00,2026-05-20 17:03:00+00:00,LONG,1.0754,1.0734,1.091531,1.059269,TIME,-0.230565,-0.163899,0.106667,0.0,5.452662,0
funding_extreme,SUIUSDT,2026-05-23 09:00:00+00:00,2026-05-23 09:03:00+00:00,SHORT,0.9991,1.0022,0.9841135,1.0140865,TIME,-0.313656,-0.246989,0.106667,0.0,5.11061,0
funding_extreme,SUIUSDT,2026-05-24 01:00:00+00:00,2026-05-24 01:03:00+00:00,SHORT,1.0671,1.0707,1.0510935,1.0831065,TIME,-0.331722,-0.265056,0.106667,0.0,4.77155,0
funding_extreme,SUIUSDT,2026-05-24 17:00:00+00:00,2026-05-24 17:03:00+00:00,SHORT,1.0449,1.0439,1.0292265,1.0605735,TIME,-0.042838,0.023828,0.106667,0.0,4.730668,0
funding_extreme,SUIUSDT,2026-05-25 01:00:00+00:00,2026-05-25 01:03:00+00:00,SHORT,1.0231,1.0294,1.0077535,1.0384465,TIME,-0.517442,-0.450775,0.106667,0.0,4.241099,0
funding_extreme,SUIUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,0.9225,0.9223,0.9363375,0.9086625,TIME,-0.121099,-0.054433,0.106667,0.0,4.13838,0
funding_extreme,SUIUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,0.7529,0.7555,0.7416065,0.7641935,TIME,-0.337038,-0.270371,0.106667,0.0,3.859422,0
funding_extreme,SUIUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:03:00+00:00,SHORT,0.7478,0.751,0.736583,0.759017,TIME,-0.392131,-0.325464,0.106667,0.0,3.556742,0
funding_extreme,SUIUSDT,2026-06-16 01:00:00+00:00,2026-06-16 01:03:00+00:00,SHORT,0.7908,0.7935,0.778938,0.802662,TIME,-0.334433,-0.267766,0.106667,0.0,3.318844,0
funding_extreme,SUIUSDT,2026-06-17 17:00:00+00:00,2026-06-17 17:03:00+00:00,LONG,0.808,0.7997,0.8203,0.7957,TIME,-0.779486,-0.713795,0.105106,0.0,2.801445,0
funding_extreme,SUIUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:03:00+00:00,SHORT,0.7087,0.7107,0.6980695,0.7193305,TIME,-0.294929,-0.228263,0.106667,0.0,2.6362,0
funding_extreme,SUIUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:03:00+00:00,SHORT,0.709,0.712,0.698365,0.719635,TIME,-0.388935,-0.322269,0.106667,0.0,2.431137,0
funding_extreme,SUIUSDT,2026-06-23 17:00:00+00:00,2026-06-23 17:03:00+00:00,SHORT,0.6976,0.701,0.687136,0.708064,TIME,-0.431797,-0.365131,0.106667,0.0,2.221186,0
funding_extreme,SUIUSDT,2026-06-24 09:00:00+00:00,2026-06-24 09:03:00+00:00,SHORT,0.6995,0.7002,0.6890075,0.7099925,TIME,-0.173433,-0.106766,0.106667,0.0,2.14414,0
funding_extreme,INJUSDT,2026-05-18 09:00:00+00:00,2026-05-18 09:03:00+00:00,SHORT,4.568,4.595,4.49948,4.63652,TIME,-0.500961,-0.434294,0.106667,0.0,6.298655,0
funding_extreme,INJUSDT,2026-05-23 01:00:00+00:00,2026-05-23 01:03:00+00:00,LONG,5.23,5.172,5.344,5.116,TIME,-0.581862,-0.535985,0.073404,0.0,5.565665,0
funding_extreme,INJUSDT,2026-05-23 09:00:00+00:00,2026-05-23 09:03:00+00:00,LONG,4.93,4.871,5.017,4.843,TIME,-0.768411,-0.711744,0.090667,0.0,4.710322,0
funding_extreme,INJUSDT,2026-05-24 01:00:00+00:00,2026-05-24 01:03:00+00:00,SHORT,5.255,5.291,5.176175,5.333825,TIME,-0.563661,-0.496994,0.106667,0.0,4.179317,0
funding_extreme,INJUSDT,2026-05-25 17:00:00+00:00,2026-05-25 17:03:00+00:00,LONG,5.719,5.673,5.845,5.593,TIME,-0.437474,-0.392086,0.072622,0.0,3.813649,0
funding_extreme,INJUSDT,2026-05-27 17:00:00+00:00,2026-05-27 17:03:00+00:00,SHORT,5.582,5.692,5.421,5.743,TIME,-0.739119,-0.704449,0.055473,0.0,3.2499,0
funding_extreme,INJUSDT,2026-06-02 01:00:00+00:00,2026-06-02 01:03:00+00:00,SHORT,6.888,6.968,6.742,7.034,TIME,-0.623767,-0.576589,0.075485,0.0,2.844464,0
funding_extreme,INJUSDT,2026-06-07 17:00:00+00:00,2026-06-07 17:03:00+00:00,SHORT,5.327,5.392,5.206,5.448,TIME,-0.60796,-0.563935,0.07044,0.0,2.4986,0
funding_extreme,INJUSDT,2026-06-13 17:00:00+00:00,2026-06-13 17:03:00+00:00,SHORT,5.169,5.179,5.09,5.248,TIME,-0.231359,-0.165928,0.104689,0.0,2.382985,0
funding_extreme,INJUSDT,2026-06-14 01:00:00+00:00,2026-06-14 01:03:00+00:00,LONG,5.258,5.229,5.33687,5.17913,TIME,-0.474128,-0.407461,0.106667,0.0,2.157017,0
funding_extreme,INJUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:03:00+00:00,LONG,5.281,5.283,5.360215,5.201785,TIME,-0.081422,-0.014755,0.106667,0.0,2.121892,0
funding_extreme,INJUSDT,2026-06-19 01:00:00+00:00,2026-06-19 01:03:00+00:00,SHORT,5.319,5.379,5.239,5.399,TIME,-0.856842,-0.790355,0.10638,0.0,1.758266,0
funding_extreme,INJUSDT,2026-06-22 17:00:00+00:00,2026-06-22 17:03:00+00:00,LONG,4.88,4.867,4.9532,4.8068,TIME,-0.284144,-0.217477,0.106667,0.0,1.658346,0
funding_extreme,INJUSDT,2026-06-23 09:00:00+00:00,2026-06-23 09:03:00+00:00,LONG,4.582,4.585,4.65073,4.51327,TIME,-0.063032,0.003635,0.106667,0.0,1.637441,0
funding_extreme,INJUSDT,2026-06-23 17:00:00+00:00,2026-06-23 17:03:00+00:00,SHORT,4.511,4.521,4.443335,4.578665,TIME,-0.254554,-0.187888,0.106667,0.0,1.554077,0
funding_extreme,NEARUSDT,2026-05-22 09:00:00+00:00,2026-05-22 09:03:00+00:00,SHORT,2.251,2.277,2.186,2.316,TIME,-0.455656,-0.421025,0.055409,0.0,6.362082,0
funding_extreme,NEARUSDT,2026-05-24 01:00:00+00:00,2026-05-24 01:03:00+00:00,SHORT,2.388,2.383,2.346,2.43,TIME,0.028137,0.084995,0.090971,0.0,6.397885,0
funding_extreme,NEARUSDT,2026-05-30 01:00:00+00:00,2026-05-30 01:03:00+00:00,LONG,2.38,2.369,2.42,2.34,TIME,-0.370024,-0.310524,0.0952,0.0,5.92441,0
funding_extreme,NEARUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,LONG,2.055,2.058,2.085825,2.024175,TIME,-0.009389,0.057277,0.106667,0.0,5.913285,0
funding_extreme,NEARUSDT,2026-06-15 01:00:00+00:00,2026-06-15 01:03:00+00:00,SHORT,2.242,2.237,2.20837,2.27563,TIME,0.042087,0.108754,0.106667,0.0,5.96306,0
funding_extreme,NEARUSDT,2026-06-21 01:00:00+00:00,2026-06-21 01:03:00+00:00,SHORT,2.192,2.207,2.15912,2.22488,TIME,-0.563157,-0.49649,0.106667,0.0,5.291432,0
funding_extreme,LDOUSDT,2026-05-19 01:00:00+00:00,2026-05-19 01:03:00+00:00,SHORT,0.3554,0.3563,0.350069,0.360731,TIME,-0.275604,-0.208937,0.106667,0.0,6.614155,0
funding_extreme,LDOUSDT,2026-05-20 09:00:00+00:00,2026-05-20 09:03:00+00:00,SHORT,0.3572,0.359,0.351842,0.362558,TIME,-0.442827,-0.37616,0.106667,0.0,6.02837,0
funding_extreme,LDOUSDT,2026-05-22 17:00:00+00:00,2026-05-22 17:03:00+00:00,SHORT,0.3563,0.3572,0.3509555,0.3616445,TIME,-0.275177,-0.20851,0.106667,0.0,5.696596,0
funding_extreme,LDOUSDT,2026-05-25 17:00:00+00:00,2026-05-25 17:03:00+00:00,SHORT,0.352,0.3527,0.34672,0.35728,TIME,-0.239334,-0.172667,0.106667,0.0,5.423918,0
funding_extreme,LDOUSDT,2026-05-31 09:00:00+00:00,2026-05-31 09:03:00+00:00,SHORT,0.3236,0.3236,0.318746,0.328454,TIME,-0.106679,-0.040012,0.106667,0.0,5.308195,0
funding_extreme,LDOUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,0.2635,0.2639,0.2595475,0.2674525,TIME,-0.207941,-0.141275,0.106667,0.0,5.087436,0
funding_extreme,LDOUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:03:00+00:00,SHORT,0.2576,0.2587,0.253736,0.261464,TIME,-0.391529,-0.324862,0.106667,0.0,4.689061,0
funding_extreme,LDOUSDT,2026-06-20 01:00:00+00:00,2026-06-20 01:03:00+00:00,SHORT,0.2765,0.2768,0.2723525,0.2806475,TIME,-0.179055,-0.112388,0.106667,0.0,4.521141,0
funding_extreme,LDOUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:03:00+00:00,SHORT,0.275,0.2764,0.270875,0.279125,TIME,-0.446276,-0.37961,0.106667,0.0,4.117606,0
funding_extreme,WIFUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,0.1774,0.1776,0.180061,0.174739,TIME,-0.03154,0.035127,0.106667,0.0,6.955844,0
funding_extreme,WIFUSDT,2026-06-04 17:00:00+00:00,2026-06-04 17:03:00+00:00,SHORT,0.1735,0.1769,0.1681,0.1789,TIME,-0.681421,-0.649291,0.051407,0.0,6.007873,0
funding_extreme,WIFUSDT,2026-06-04 20:00:00+00:00,2026-06-04 20:03:00+00:00,SHORT,0.1722,0.1744,0.168,0.1764,TIME,-0.589731,-0.548731,0.0656,0.0,5.299267,0
funding_extreme,WIFUSDT,2026-06-05 09:00:00+00:00,2026-06-05 09:03:00+00:00,LONG,0.1585,0.1558,0.1622,0.1548,TIME,-0.797825,-0.754987,0.068541,0.0,4.453689,0
funding_extreme,WIFUSDT,2026-06-05 21:00:00+00:00,2026-06-05 21:03:00+00:00,SHORT,0.1549,0.1557,0.1525765,0.1572235,TIME,-0.451193,-0.384527,0.106667,0.0,4.051794,0
funding_extreme,WIFUSDT,2026-06-15 09:00:00+00:00,2026-06-15 09:03:00+00:00,SHORT,0.1666,0.1672,0.164101,0.169099,TIME,-0.346919,-0.280252,0.106667,0.0,3.770665,0
funding_extreme,WIFUSDT,2026-06-16 01:00:00+00:00,2026-06-16 01:03:00+00:00,SHORT,0.1672,0.1682,0.164692,0.169708,TIME,-0.505642,-0.438975,0.106667,0.0,3.389344,0
funding_extreme,WIFUSDT,2026-06-23 17:00:00+00:00,2026-06-23 17:03:00+00:00,SHORT,0.155,0.1548,0.152675,0.157325,TIME,-0.020606,0.046061,0.106667,0.0,3.375376,0
funding_extreme,RENDERUSDT,2026-05-26 13:00:00+00:00,2026-05-26 13:03:00+00:00,SHORT,2.365,2.372,2.307,2.423,TIME,-0.186011,-0.145235,0.065241,0.0,6.739585,0
funding_extreme,RENDERUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,2.013,2.005,2.043195,1.982805,TIME,-0.37144,-0.304774,0.106667,0.0,6.238914,0
funding_extreme,RENDERUSDT,2026-05-28 21:00:00+00:00,2026-05-28 21:03:00+00:00,LONG,2.026,1.993,2.062,1.99,TIME,-1.006151,-0.949873,0.090044,0.0,4.983456,0
funding_extreme,RENDERUSDT,2026-05-29 04:00:00+00:00,2026-05-29 04:03:00+00:00,LONG,2.007,2.002,2.037105,1.976895,TIME,-0.27264,-0.205974,0.106667,0.0,4.711718,0
funding_extreme,RENDERUSDT,2026-05-30 08:00:00+00:00,2026-05-30 08:03:00+00:00,SHORT,1.971,1.977,1.941435,2.000565,TIME,-0.309743,-0.243076,0.106667,0.0,4.419833,0
funding_extreme,RENDERUSDT,2026-05-31 13:00:00+00:00,2026-05-31 13:03:00+00:00,SHORT,2.072,2.085,2.04092,2.10308,TIME,-0.525205,-0.458538,0.106667,0.0,3.955569,0
funding_extreme,RENDERUSDT,2026-06-05 17:00:00+00:00,2026-06-05 17:03:00+00:00,SHORT,1.653,1.665,1.613,1.693,TIME,-0.366307,-0.324982,0.06612,0.0,3.665779,0
funding_extreme,RENDERUSDT,2026-06-08 05:00:00+00:00,2026-06-08 05:03:00+00:00,LONG,1.637,1.633,1.661555,1.612445,TIME,-0.269457,-0.20279,0.106667,0.0,3.468225,0
funding_extreme,RENDERUSDT,2026-06-11 00:00:00+00:00,2026-06-11 00:03:00+00:00,LONG,1.526,1.519,1.54889,1.50311,TIME,-0.412282,-0.345615,0.106667,0.0,3.182248,0
funding_extreme,RENDERUSDT,2026-06-11 01:00:00+00:00,2026-06-11 01:03:00+00:00,LONG,1.54,1.529,1.5631,1.5169,TIME,-0.58256,-0.515893,0.106667,0.0,2.811478,0
funding_extreme,RENDERUSDT,2026-06-11 09:00:00+00:00,2026-06-11 09:03:00+00:00,SHORT,1.574,1.586,1.55039,1.59761,TIME,-0.615243,-0.548576,0.106667,0.0,2.46553,0
funding_extreme,RENDERUSDT,2026-06-11 16:00:00+00:00,2026-06-11 16:03:00+00:00,SHORT,1.545,1.557,1.521,1.569,TIME,-0.603312,-0.538937,0.103,0.0,2.168033,0
funding_extreme,RENDERUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:03:00+00:00,SHORT,1.732,1.744,1.70602,1.75798,TIME,-0.56885,-0.502183,0.106667,0.0,1.921376,0
funding_extreme,RENDERUSDT,2026-06-15 01:00:00+00:00,2026-06-15 01:03:00+00:00,LONG,1.808,1.794,1.847,1.769,TIME,-0.432925,-0.386566,0.074174,0.0,1.755014,0
funding_extreme,RENDERUSDT,2026-06-17 21:00:00+00:00,2026-06-17 21:03:00+00:00,SHORT,1.677,1.678,1.651845,1.702155,TIME,-0.146456,-0.079789,0.106667,0.0,1.703607,0
funding_extreme,RENDERUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:03:00+00:00,LONG,1.697,1.689,1.722455,1.671545,TIME,-0.420746,-0.35408,0.106667,0.0,1.56025,0
funding_extreme,RENDERUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:03:00+00:00,SHORT,1.677,1.684,1.651845,1.702155,TIME,-0.38512,-0.318454,0.106667,0.0,1.440073,0
funding_extreme,RENDERUSDT,2026-06-24 05:00:00+00:00,2026-06-24 05:03:00+00:00,LONG,1.6,1.595,1.624,1.576,TIME,-0.314863,-0.248196,0.106667,0.0,1.349388,0
funding_extreme,TIAUSDT,2026-05-29 21:00:00+00:00,2026-05-29 21:03:00+00:00,SHORT,0.4078,0.4133,0.3986,0.417,TIME,-0.669115,-0.624789,0.070922,0.0,6.06324,0
funding_extreme,TIAUSDT,2026-06-01 05:00:00+00:00,2026-06-01 05:03:00+00:00,SHORT,0.3899,0.3924,0.3840515,0.3957485,TIME,-0.534395,-0.467729,0.106667,0.0,5.415206,0
funding_extreme,TIAUSDT,2026-06-04 12:00:00+00:00,2026-06-04 12:03:00+00:00,LONG,0.3431,0.3351,0.3568,0.3294,TIME,-0.623657,-0.598613,0.04007,0.0,4.73976,0
funding_extreme,TIAUSDT,2026-06-07 13:00:00+00:00,2026-06-07 13:03:00+00:00,LONG,0.3133,0.312,0.3179995,0.3086005,TIME,-0.383114,-0.316447,0.106667,0.0,4.376586,0
funding_extreme,TIAUSDT,2026-06-07 16:00:00+00:00,2026-06-07 16:03:00+00:00,SHORT,0.3161,0.3159,0.3113585,0.3208415,TIME,-0.064473,0.002194,0.106667,0.0,4.320152,0
funding_extreme,TIAUSDT,2026-06-11 00:00:00+00:00,2026-06-11 00:03:00+00:00,LONG,0.3116,0.3093,0.3168,0.3064,TIME,-0.537909,-0.477985,0.095877,0.0,3.855383,0
funding_extreme,TIAUSDT,2026-06-11 09:00:00+00:00,2026-06-11 09:03:00+00:00,SHORT,0.3242,0.3273,0.3186,0.3298,TIME,-0.646543,-0.58865,0.092629,0.0,3.356849,0
funding_extreme,TIAUSDT,2026-06-11 16:00:00+00:00,2026-06-11 16:03:00+00:00,SHORT,0.3195,0.3228,0.3143,0.3247,TIME,-0.733315,-0.671873,0.098308,0.0,2.864524,0
funding_extreme,TIAUSDT,2026-06-15 00:00:00+00:00,2026-06-15 00:03:00+00:00,SHORT,0.3496,0.3492,0.344356,0.354844,TIME,-0.030355,0.036311,0.106667,0.0,2.847133,0
funding_extreme,TIAUSDT,2026-06-15 21:00:00+00:00,2026-06-15 21:03:00+00:00,LONG,0.3702,0.3697,0.375753,0.364647,TIME,-0.196642,-0.129975,0.106667,0.0,2.73516,0
funding_extreme,TIAUSDT,2026-06-16 05:00:00+00:00,2026-06-16 05:03:00+00:00,LONG,0.3743,0.3704,0.3824,0.3662,TIME,-0.55512,-0.50891,0.073936,0.0,2.431491,0
funding_extreme,TIAUSDT,2026-06-16 16:00:00+00:00,2026-06-16 16:03:00+00:00,LONG,0.3751,0.3752,0.3807265,0.3694735,TIME,-0.088892,-0.022226,0.106667,0.0,2.388263,0
funding_extreme,TIAUSDT,2026-06-16 17:00:00+00:00,2026-06-16 17:03:00+00:00,LONG,0.3835,0.3753,0.3931,0.3739,TIME,-0.917564,-0.877616,0.063917,0.0,1.949986,0
funding_extreme,TIAUSDT,2026-06-18 17:00:00+00:00,2026-06-18 17:03:00+00:00,SHORT,0.3751,0.3742,0.3689,0.3813,TIME,0.048438,0.108938,0.0968,0.0,1.968877,0
funding_extreme,TIAUSDT,2026-06-21 13:00:00+00:00,2026-06-21 13:03:00+00:00,SHORT,0.3766,0.3761,0.370951,0.382249,TIME,-0.018114,0.048552,0.106667,0.0,1.961744,0
funding_extreme,TIAUSDT,2026-06-22 16:00:00+00:00,2026-06-22 16:03:00+00:00,LONG,0.4052,0.4006,0.4131,0.3973,TIME,-0.663986,-0.612695,0.082066,0.0,1.70123,0
funding_extreme,TIAUSDT,2026-06-22 20:00:00+00:00,2026-06-22 20:03:00+00:00,LONG,0.3929,0.3941,0.3987935,0.3870065,TIME,0.096837,0.163504,0.106667,0.0,1.734178,0
funding_extreme,TIAUSDT,2026-06-23 12:00:00+00:00,2026-06-23 12:03:00+00:00,SHORT,0.3717,0.3733,0.3661245,0.3772755,TIME,-0.393821,-0.327154,0.106667,0.0,1.597587,0
funding_extreme,SEIUSDT,2026-05-25 08:00:00+00:00,2026-05-25 08:03:00+00:00,SHORT,0.062,0.06205,0.06107,0.06293,TIME,-0.160474,-0.093808,0.106667,0.0,6.775336,0
funding_extreme,SEIUSDT,2026-05-29 21:00:00+00:00,2026-05-29 21:03:00+00:00,SHORT,0.06477,0.06531,0.06372,0.06582,TIME,-0.613303,-0.551617,0.098697,0.0,5.94427,0
funding_extreme,SEIUSDT,2026-05-30 16:00:00+00:00,2026-05-30 16:03:00+00:00,SHORT,0.06687,0.06691,0.06586695,0.06787305,TIME,-0.146581,-0.079914,0.106667,0.0,5.770006,0
funding_extreme,SEIUSDT,2026-05-31 17:00:00+00:00,2026-05-31 17:03:00+00:00,LONG,0.06562,0.06524,0.0666043,0.0646357,TIME,-0.492484,-0.425818,0.106667,0.0,5.201679,0
funding_extreme,SEIUSDT,2026-06-01 08:00:00+00:00,2026-06-01 08:03:00+00:00,LONG,0.06642,0.06611,0.0674163,0.0654237,TIME,-0.417619,-0.350953,0.106667,0.0,4.767215,0
funding_extreme,SEIUSDT,2026-06-03 08:00:00+00:00,2026-06-03 08:03:00+00:00,SHORT,0.0639,0.06416,0.0629415,0.0648585,TIME,-0.378099,-0.311432,0.106667,0.0,4.406719,0
funding_extreme,SEIUSDT,2026-06-03 09:00:00+00:00,2026-06-03 09:03:00+00:00,SHORT,0.06342,0.06362,0.0624687,0.0643713,TIME,-0.317043,-0.250377,0.106667,0.0,4.127295,0
funding_extreme,SEIUSDT,2026-06-04 17:00:00+00:00,2026-06-04 17:03:00+00:00,LONG,0.05299,0.05303,0.05378485,0.05219515,TIME,-0.056361,0.010306,0.106667,0.0,4.080771,0
funding_extreme,SEIUSDT,2026-06-05 21:00:00+00:00,2026-06-05 21:03:00+00:00,LONG,0.04812,0.04808,0.04889,0.04735,TIME,-0.151895,-0.089402,0.09999,0.0,3.956801,0
funding_extreme,SEIUSDT,2026-06-06 13:00:00+00:00,2026-06-06 13:03:00+00:00,SHORT,0.04729,0.04737,0.04658065,0.04799935,TIME,-0.219526,-0.152859,0.106667,0.0,3.783077,0
funding_extreme,SEIUSDT,2026-06-07 17:00:00+00:00,2026-06-07 17:03:00+00:00,SHORT,0.0492,0.0492,0.048462,0.049938,TIME,-0.106679,-0.040012,0.106667,0.0,3.702363,0
funding_extreme,SEIUSDT,2026-06-09 12:00:00+00:00,2026-06-09 12:03:00+00:00,LONG,0.04804,0.04814,0.0487606,0.0473194,TIME,0.032035,0.098702,0.106667,0.0,3.726084,0
funding_extreme,SEIUSDT,2026-06-09 20:00:00+00:00,2026-06-09 20:03:00+00:00,LONG,0.0485,0.04828,0.0492275,0.0477725,TIME,-0.408879,-0.342212,0.106667,0.0,3.421381,0
funding_extreme,SEIUSDT,2026-06-10 05:00:00+00:00,2026-06-10 05:03:00+00:00,SHORT,0.04723,0.0474,0.04652155,0.04793845,TIME,-0.346783,-0.280117,0.106667,0.0,3.184085,0
funding_extreme,SEIUSDT,2026-06-11 05:00:00+00:00,2026-06-11 05:03:00+00:00,SHORT,0.04792,0.04809,0.0472012,0.0486388,TIME,-0.343326,-0.276659,0.106667,0.0,2.965449,0
funding_extreme,SEIUSDT,2026-06-12 04:00:00+00:00,2026-06-12 04:03:00+00:00,SHORT,0.05002,0.05,0.0492697,0.0507703,TIME,-0.080007,-0.01334,0.106667,0.0,2.917998,0
funding_extreme,SEIUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,0.05142,0.05182,0.0506487,0.0521913,TIME,-0.625595,-0.558928,0.106667,0.0,2.552901,0
funding_extreme,SEIUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:03:00+00:00,LONG,0.05348,0.05324,0.0542822,0.0526778,TIME,-0.405652,-0.338986,0.106667,0.0,2.345783,0
funding_extreme,SEIUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:03:00+00:00,SHORT,0.05307,0.05361,0.05227395,0.05386605,TIME,-0.785435,-0.718768,0.106667,0.0,1.977291,0
funding_extreme,SEIUSDT,2026-06-15 20:00:00+00:00,2026-06-15 20:03:00+00:00,SHORT,0.05406,0.05422,0.0532491,0.0548709,TIME,-0.304109,-0.237442,0.106667,0.0,1.857029,0
